in Government Dated Securities and Treasury Bills
 00016  11.40 %  2008               5.00          110.05           9.4476
 00016  11.40 %  2008               5.00          110.04           9.4494
 00016  11.40 %  2008               5.00          110.04           9.4494
 00016  11.40 %  2008               5.00          110.08           9.4422
 00016  11.40 %  2008               5.00          110.08           9.4422
 00016  11.40 %  2008              10.00          110.00           9.4567
 00016  11.40 %  2008               5.00          109.91           9.4731
 00016  11.40 %  2008              10.00          110.05           9.4476
 00016  11.40 %  2008               5.00          110.05           9.4476
 00016  11.40 %  2008              80.00          109.95           9.4658
 00016  11.40 %  2008               5.00          110.06           9.4458
 00016  11.40 %  2008              10.00          110.06           9.4458
 00016  11.40 %  2008               5.00          110.03           9.4513
 00016  11.40 %  2008               5.00          109.97           9.4622
 00016  11.40 %  2008               5.00          109.98           9.4604
 00016  11.40 %  2008              10.00          110.05           9.4476
 00016  11.40 %  2008               5.00          110.00           9.4567
 00016  11.40 %  2008               5.00          110.00           9.4567
 00016  11.40 %  2008               5.00          109.98           9.4604
 00016  11.40 %  2008              10.00          109.97           9.4622
 00016  11.40 %  2008               5.00          110.06           9.4458
 00016  11.40 %  2008               5.00          109.95           9.4658
 88008  11.50 %  2008               3.00          108.81           9.7302
 98007  12.00 %  2008              15.00          111.50           9.6776
 98007  12.00 %  2008              25.00          111.50           9.6776
 98007  12.00 %  2008              25.00          111.738          9.6329
 84002   9.50 %  2008               1.25           99.30           9.6383
 98009  11.90 %  2007               5.00          112.15           9.2154
 98009  11.90 %  2007              10.00          112.13           9.2195
 98009  11.90 %  2007               5.00          112.05           9.2359
 98009  11.90 %  2007               5.00          112.00           9.2462
 97002  13.05 %  2007              25.00          115.736          9.4955
 00013  11.00 %  2006               5.00          108.31           8.9472
 00013  11.00 %  2006               5.00          108.31           8.9472
 00013  11.00 %  2006               5.00          108.38           8.9308
 00013  11.00 %  2006               5.00          108.37           8.9331
 00013  11.00 %  2006               5.00          108.38           8.9308
 00013  11.00 %  2006               5.00          108.30           8.9495
 00013  11.00 %  2006               5.00          108.375          8.9320
 00013  11.00 %  2006               5.00          108.30           8.9495
 00013  11.00 %  2006              10.00          108.32           8.94483
 83004  10.00 %  2014              10.00           99.75          10.0348
 83004  10.00 %  2014               1.00           99.90          10.0138
 01005   9.81 %  2013              25.00          100.20           9.7812
 01005   9.81 %  2013               5.00          100.06           9.8013
 01005   9.81 %  2013              25.00          100.20           9.7812
 01005   9.81 %  2013              10.00          100.20           9.7812
 82005   9.00 %  2013               0.40           95.00           9.7147
 00012  11.03 %  2012               5.00          107.78           9.8594
 00012  11.03 %  2012               5.00          107.80           9.8565
 00012  11.03 %  2012               5.00          107.92           9.8395
 00012  11.03 %  2012               5.00          107.95           9.8352
 00012  11.03 %  2012               3.00          107.89           9.8437
 00012  11.03 %  2012               5.00          107.88           9.8451
 00012  11.03 %  2012              10.00          107.90           9.8423
 84005  10.25 %  2012               5.00          101.15          10.0747
 84005  10.25 %  2012               0.50          102.75           9.8353
 84005  10.25 %  2012               5.00          101.36          10.0430
 00017  11.50 %  2011               5.00          110.80           9.8256
 00017  11.50 %  2011               5.00          110.90           9.8112
 00017  11.50 %  2011               5.00          110.93           9.8069
 00017  11.50 %  2011               5.00          110.90           9.8112
 00017  11.50 %  2011               5.00          110.90           9.8112
 00017  11.50 %  2011               5.00          110.87           9.8155
 00017  11.50 %  2011               5.00          110.89           9.8126
 00017  11.50 %  2011               5.00          110.80           9.8256
 00017  11.50 %  2011               5.00          110.95           9.8040
 00017  11.50 %  2011               5.00          110.83           9.8213
 00017  11.50 %  2011               5.00          110.74           9.8343
 00017  11.50 %  2011               5.00          110.95           9.8040
 00017  11.50 %  2011              10.00          110.88           9.8141
 00017  11.50 %  2011               5.00          110.90           9.8112
 00017  11.50 %  2011               5.00          110.92           9.8083
 00017  11.50 %  2011               5.00          110.90           9.8112
 00017  11.50 %  2011               5.00          110.95           9.8040
 00017  11.50 %  2011               5.00          110.85           9.8184
 00017  11.50 %  2011               5.00          110.90           9.8112
 00017  11.50 %  2011               5.00          110.90           9.8112
 00017  11.50 %  2011               5.00          110.80           9.8256
 00017  11.50 %  2011              10.00          110.80           9.8256
 00017  11.50 %  2011               5.00          110.70           9.8400
 00017  11.50 %  2011               5.00          110.70           9.8400
 00010  10.95 %  2011               5.00          107.63           9.7387
 00010  10.95 %  2011              15.00          107.60           9.7432
 00010  10.95 %  2011              10.00          107.60           9.7432
 00010  10.95 %  2011               5.00          107.63           9.7387
 99005  12.32 %  2011               5.00          113.90          10.0343
 00014  11.30 %  2010               5.00          109.73           9.6698
 00014  11.30 %  2010               5.00          109.72           9.6714
 00014  11.30 %  2010               5.00          109.65           9.6824
 00014  11.30 %  2010               5.00          109.68           9.6777
 00014  11.30 %  2010               5.00          109.70           9.6746
 00014  11.30 %  2010               5.00          109.70           9.6746
 00014  11.30 %  2010               5.00          109.675          9.6785
 98015  12.25 %  2010              10.00          113.35           9.9778
 80003   7.50 %  2010               2.10           88.00           9.52114
 01006  10.25 %  2021               5.00          100.75          10.1615
 01006  10.25 %  2021               5.00          101.13          10.1171
 01006  10.25 %  2021               5.00          100.80          10.1557
 01006  10.25 %  2021               1.00          101.15          10.1148
 01006  10.25 %  2021               2.00          101.20          10.1090
 01006  10.25 %  2021               5.00          100.375         10.2056
 01006  10.25 %  2021              10.00          101.10          10.1206
 01006  10.25 %  2021               5.00          100.64          10.1744
 00018  11.60 %  2020               5.00          110.60          10.3260
 00018  11.60 %  2020               1.00          110.70          10.3150
 00018  11.60 %  2020               5.00          110.82          10.3017
 00018  11.60 %  2020               5.00          110.90          10.2929
 00018  11.60 %  2020               5.00          110.90          10.2929
 00018  11.60 %  2020               5.00          110.90          10.2929
 00018  11.60 %  2020               5.00          110.80          10.3039
 00018  11.60 %  2020               5.00          110.925         10.2902
 00018  11.60 %  2020               5.00          111.00          10.2819
 00008  10.70 %  2020              20.00          103.70          10.2504
 00008  10.70 %  2020               5.00          103.60          10.2621
 00008  10.70 %  2020               5.00          104.25          10.1862
 00008  10.70 %  2020               7.00          103.00          10.3329
 00008  10.70 %  2020               2.00          103.85          10.2328
 00008  10.70 %  2020               1.70          103.60          10.2621
 00008  10.70 %  2020               5.00          103.65          10.2563
 01004  10.45 %  2018               0.50          102.65          10.1174
 01004  10.45 %  2018               0.50          102.61          10.1223
 00015  11.43 %  2015              10.00          109.76          10.1150
 00015  11.43 %  2015               5.00          109.62          10.1326
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015               5.00          109.85          10.1038
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015              10.00          109.75          10.1163
 00015  11.43 %  2015               5.00          109.89          10.0988
 00015  11.43 %  2015               5.00          109.88          10.1000
 00015  11.43 %  2015               5.00          109.97          10.0888
 00015  11.43 %  2015               5.00          109.80          10.1100
 00015  11.43 %  2015               5.00          109.80          10.1100
 01001  10.47 %  2015               5.00          103.20          10.0311
 01001  10.47 %  2015               5.00          103.16          10.0364
 01001  10.47 %  2015               5.00          103.20          10.0311
 01001  10.47 %  2015               5.00          103.20          10.0311
 01001  10.47 %  2015               5.00          103.20          10.0311
 01001  10.47 %  2015               5.00          103.20          10.0311
 01001  10.47 %  2015              10.00          102.95          10.0643
 01001  10.47 %  2015              10.00          103.08          10.0470
 01001  10.47 %  2015               5.00          103.10          10.0444
 01001  10.47 %  2015              10.00          102.96          10.0630
 01001  10.47 %  2015              10.00          103.05          10.0510
 01001  10.47 %  2015              10.00          102.96          10.0630
 01001  10.47 %  2015               5.00          102.96          10.0630
 01001  10.47 %  2015               5.00          103.15          10.0377
 01001  10.47 %  2015               5.00          103.13          10.0404
 01001  10.47 %  2015               5.00          103.10          10.0444
 99020  11.83 %  2014              10.00          111.80          10.19665
 99004  12.29 %  2010               1.50          113.50           9.9243
 00016  11.40 %  2008              10.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.80           9.4927
 00016  11.40 %  2008              10.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.88           9.4781
 00016  11.40 %  2008               5.00          109.80           9.4927
 00016  11.40 %  2008               5.00          109.80           9.4927
 00016  11.40 %  2008               5.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.77           9.4981
 00016  11.40 %  2008               5.00          109.96           9.4635
 00016  11.40 %  2008               5.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.78           9.4963
 00016  11.40 %  2008               5.00          109.80           9.4927
 00016  11.40 %  2008              10.00          109.85           9.4835
 00016  11.40 %  2008               5.00          109.88           9.4781
 00016  11.40 %  2008               5.00          109.77           9.4981
 00016  11.40 %  2008               5.00          109.80           9.4927
 00016  11.40 %  2008               5.00          109.77           9.4981
 00016  11.40 %  2008              10.00          109.81           9.4908
 00016  11.40 %  2008               5.00          109.81           9.4908
 00016  11.40 %  2008               5.00          109.83           9.4872
 00016  11.40 %  2008               5.00          109.85           9.4835
 00016  11.40 %  2008               5.00          110.05           9.4471
 00016  11.40 %  2008               5.00          109.87           9.4799
 98009  11.90 %  2007               5.00          111.90           9.2658
 98009  11.90 %  2007               5.00          111.91           9.2637
 98009  11.90 %  2007               5.00          111.96           9.2534
 98009  11.90 %  2007              10.00          111.90           9.2658
 98009  11.90 %  2007               5.00          111.95           9.2555
 98009  11.90 %  2007               5.00          111.93           9.2596
 98009  11.90 %  2007               5.00          111.94           9.2575
 98009  11.90 %  2007              10.00          111.95           9.2555
 00013  11.00 %  2006               5.00          108.20           8.9722
 99008  11.68 %  2006               5.00          110.35           8.9955
 99008  11.68 %  2006              10.00          110.33           9.0003
 99008  11.68 %  2006               5.00          110.33           9.0003
 99008  11.68 %  2006              10.00          110.033          9.0726
 94003  12.50 %  2004              10.00          109.21           8.7191
 94003  12.50 %  2004              10.00          109.20           8.7229
 94003  12.50 %  2004              15.00          109.075          8.7713
 94003  12.50 %  2004               5.00          109.10           8.7616
 94003  12.50 %  2004               5.00          109.10           8.7616
 94003  12.50 %  2004              10.00          109.10           8.7616
 94003  12.50 %  2004               5.00          109.10           8.7616
 94003  12.50 %  2004              10.00          109.10           8.7616
 94003  12.50 %  2004               5.00          109.15           8.7423
 97012   6.00 %  2002               1.00          121.617           #
 97011  11.15 %  2002               5.00          103.15           8.4122
          Contract Date : June 02, 2001
 01006  10.25 %  2021               5.00          100.72          10.1650
 01006  10.25 %  2021               5.00          100.80          10.1557
 01006  10.25 %  2021               5.00          100.72          10.16506
 01001  10.47 %  2015               5.00          102.92          10.0683
 01001  10.47 %  2015               5.00          102.95          10.0643
 01001  10.47 %  2015               5.00          102.91          10.0696
 01001  10.47 %  2015               5.00          102.91          10.0696
 01001  10.47 %  2015              10.00          102.95          10.0643
 01001  10.47 %  2015              10.00          102.90          10.0709
 01001  10.47 %  2015               5.00          102.90          10.0709
 01001  10.47 %  2015               5.00          102.95          10.0643
 01001  10.47 %  2015               5.00          102.85          10.0776
 01001  10.47 %  2015               5.00          102.82          10.0816
 01005   9.81 %  2013              15.00          100.10           9.7955
 01005   9.81 %  2013              25.00          100.11           9.7940
 01005   9.81 %  2013              10.00          100.08           9.7983
 82005   9.00 %  2013              10.00           96.55           9.4875
 00012  11.03 %  2012               5.00          107.82           9.8536
 00012  11.03 %  2012               5.00          107.60           9.8849
 00012  11.03 %  2012              15.00          107.65           9.8778
 00012  11.03 %  2012               5.00          107.95           9.8351
 00012  11.03 %  2012               5.00          107.96           9.8337
 00017  11.50 %  2011              10.00          110.87           9.8152
 00017  11.50 %  2011               5.00          110.85           9.8180
 00017  11.50 %  2011               5.00          110.65           9.8469
 00017  11.50 %  2011               5.00          110.68           9.8426
 00017  11.50 %  2011               5.00          110.78           9.8281
 00017  11.50 %  2011               5.00          110.65           9.8469
 00017  11.50 %  2011               5.00          110.70           9.8397
 00017  11.50 %  2011               5.00          110.65           9.8469
 00017  11.50 %  2011              25.00          110.80           9.8253
 00017  11.50 %  2011              20.00          110.77           9.8296
 00017  11.50 %  2011               5.00          110.87           9.8152
 00017  11.50 %  2011               5.00          110.70           9.8397
 00017  11.50 %  2011               5.00          110.83           9.8209
 00017  11.50 %  2011               5.00          110.70           9.8397
 00017  11.50 %  2011              10.00          110.80           9.8253
 00017  11.50 %  2011               5.00          110.77           9.8296
 00017  11.50 %  2011              10.00          110.72           9.8368
 00017  11.50 %  2011               5.00          110.85           9.8180
 00017  11.50 %  2011              10.00          111.00           9.7964
 00017  11.50 %  2011               5.00          110.70           9.8397
 00017  11.50 %  2011               5.00          110.72           9.8368
 00017  11.50 %  2011               5.00          110.68           9.8426
 00017  11.50 %  2011               5.00          110.68           9.8426
 00017  11.50 %  2011               5.00          110.90           9.8108
 00017  11.50 %  2011               5.00          110.77           9.8296
 00017  11.50 %  2011               5.00          110.79           9.8267
 00017  11.50 %  2011              10.00          110.65           9.8469
 00017  11.50 %  2011              10.00          110.75           9.8325
 00017  11.50 %  2011               5.00          110.78           9.8281
 00017  11.50 %  2011               5.00          110.64           9.8484
 99005  12.32 %  2011              10.00          114.40           9.9593
 00014  11.30 %  2010               5.00          109.48           9.7089
 00014  11.30 %  2010              10.00          109.65           9.6821
 00014  11.30 %  2010               5.00          109.69           9.6759
 00014  11.30 %  2010              10.00          109.65           9.6821
 99004  12.29 %  2010               5.00          113.10           9.98867
B. State Government Securities
     Total                       2589.93
 01006  10.25 %  2021               1.40          100.70          10.1673
 01006  10.25 %  2021               5.00          101.20          10.1089
 00018  11.60 %  2020              10.00          110.40          10.3482
 00018  11.60 %  2020               5.00          110.45          10.3426
 00018  11.60 %  2020              15.00          110.45          10.3426
 00018  11.60 %  2020               5.00          110.50          10.3371
 00018  11.60 %  2020               5.00          110.45          10.3426
 00018  11.60 %  2020              10.00          110.40          10.3482
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.45          10.3426
 00018  11.60 %  2020               5.00          110.50          10.3371
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.50          10.3371
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.45          10.3426
 00018  11.60 %  2020               5.00          110.40          10.3482
 00018  11.60 %  2020              10.00          110.60          10.3260
 00018  11.60 %  2020              10.00          110.75          10.3095
 00018  11.60 %  2020               5.00          110.65          10.3205
 00018  11.60 %  2020              10.00          110.50          10.3371
 00018  11.60 %  2020               5.00          110.65          10.3205
 00018  11.60 %  2020              20.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.50          10.3371
 00018  11.60 %  2020              10.00          110.50          10.3371
 00018  11.60 %  2020               5.00          110.65          10.3205
 00018  11.60 %  2020              10.00          110.45          10.3426
 00018  11.60 %  2020              10.00          110.55          10.3315
 98025  12.60 %  2018               5.00          117.60          10.3944
 98025  12.60 %  2018              13.11          117.80          10.3724
 98025  12.60 %  2018               5.00          117.80          10.3724
 01003  10.71 %  2016               5.00          104.05          10.1729
 00015  11.43 %  2015               5.00          109.75          10.1162
 00015  11.43 %  2015               5.00          109.80          10.1100
 00015  11.43 %  2015              10.00          109.85          10.1037
 00015  11.43 %  2015               5.00          109.76          10.1150
 00015  11.43 %  2015               5.00          109.61          10.1338
 00015  11.43 %  2015              10.00          109.70          10.1225
 00015  11.43 %  2015               5.00          109.80          10.1100
 00015  11.43 %  2015              10.00          110.00          10.0850
 00015  11.43 %  2015               5.00          109.71          10.1212
 00015  11.43 %  2015               5.00          109.70          10.1225
 01001  10.47 %  2015               5.00          102.92          10.0683
 01001  10.47 %  2015               5.00          102.85          10.0776
 01001  10.47 %  2015               5.00          102.80          10.0843
 01001  10.47 %  2015               5.00          102.90          10.0709
 01001  10.47 %  2015               5.00          102.93          10.0670
 01001  10.47 %  2015               5.00          102.94          10.0656
 01001  10.47 %  2015               5.00          102.96          10.0630
 01001  10.47 %  2015              10.00          103.16          10.03648
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        318.43
        17/05/2002                 35.00           92.7706         8.1277
        17/05/2002                 25.00           92.7871         8.1077
        17/05/2002                 25.00           92.7871         8.1077
        02/05/2002                 25.00           93.0598         8.1276
        02/05/2002                  4.00           93.0915         8.0878
        28/12/2001                 14.00           95.6722         7.8784
        13/12/2001                 15.00           95.9703         7.8784
        13/12/2001                 10.00           95.9703         7.8784
        29/11/2001                 15.00           96.2502         7.8784
        01/11/2001                  5.00           96.8149         7.8784
          Contract Date : June 02, 2001
        17/05/2002                 45.00           92.8036         8.0646
        17/05/2002                 45.00           92.8077         8.0597
        17/05/2002                  5.00           92.8118         8.0547
        17/05/2002                  5.00           92.8118         8.0547
        17/05/2002                 10.00           92.7953         8.0746
        17/05/2002                 11.43           92.8947         7.9547
        02/05/2002                  9.00           93.0439         8.1233
        18/04/2002                 10.00           93.3695         8.0526
        07/03/2002                  5.00           94.1892         8.0488
          Contract Date : June 01, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         27.30
        07/08/2001                 10.00           98.6972         7.2800
        07/08/2001                 11.00           98.6813         7.3700
          Contract Date : June 02, 2001
        24/08/2001                  6.10           98.3671         7.1934
        26/06/2001                  0.20           99.5418         6.7021
          Contract Date : June 01, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.14
       2011                         0.02          111.40         10.1984
 91247 12.00% MAHARASHTRA S.D.
       2011                         0.02          111.40         10.1984
 91247 12.00% MAHARASHTRA S.D.
       2003                         0.10          108.00          8.9556
 93221 13.50% TAMIL NADU SDL
          Contract Date : June 01, 2001For previous issues of SGL Data please 
9
click here
Date :  02 June 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
(i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        401.50
 00015  11.43 %  2015              25.00      109.60        6.75       4
 00017  11.50 %  2011              26.50      110.65        6.85       2
 00017  11.50 %  2011              10.00      110.65        6.75       4
 00017  11.50 %  2011              10.00      110.65        6.75       4
 00017  11.50 %  2011              10.00      110.65        6.75       4
 00017  11.50 %  2011              25.00      110.60        6.75       4
 00017  11.50 %  2011              25.00      110.60        6.75       4
 99006  11.99 %  2009              35.00      111.80        7.00       2
 97010  11.19 %  2005              25.00      108.00        7.05       2
 97010  11.19 %  2005              25.00      108.00        7.05       2
 97010  11.19 %  2005              25.00      108.00        7.05       2
 97010  11.19 %  2005              25.00      108.00        7.05       2
 00007   9.90 %  2005              25.00      103.40        6.75       4
 94009  11.75 %  2001              50.00      100.65        7.05       2
 94009  11.75 %  2001              50.00      100.72        6.70       4
 97011  11.15 %  2002              10.00      103.17        7.40      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
