in Government Dated Securities and Treasury Bills
 00016  11.40 %  2008               5.00          114.56           8.6172
 00016  11.40 %  2008               5.00          114.58           8.6137
 00016  11.40 %  2008               5.00          114.57           8.6155
 00016  11.40 %  2008               5.00          114.55           8.6190
 00016  11.40 %  2008               5.00          114.69           8.5945
 00016  11.40 %  2008               5.00          114.59           8.6120
 00016  11.40 %  2008              10.00          114.52           8.6242
 00016  11.40 %  2008               5.00          114.56           8.6172
 00016  11.40 %  2008               5.00          114.54           8.6207
 00016  11.40 %  2008               5.00          114.55           8.6190
 00016  11.40 %  2008               5.00          114.67           8.5980
 00016  11.40 %  2008               5.00          114.53           8.6224
 00016  11.40 %  2008              10.00          114.50           8.6277
 00016  11.40 %  2008               5.00          114.55           8.6190
 00016  11.40 %  2008               5.00          114.55           8.6190
 00016  11.40 %  2008               5.00          114.55           8.6190
 00016  11.40 %  2008               5.00          114.675          8.5971
 84002   9.50 %  2008               5.00          103.70           8.7463
 84002   9.50 %  2008               5.00          103.70           8.7463
 96009  13.85 %  2006(INSTA        10.00          120.65           8.6189
 96009  13.85 %  2006(INSTA        10.00          120.70           8.6077
 96009  13.85 %  2006(INSTA        10.00          120.70           8.6077
 96009  13.85 %  2006(INSTA        15.00          120.70           8.6077
 96009  13.85 %  2006(INSTA        15.00          120.70           8.6077
 98005  11.75 %  2006               5.00          114.24           8.0705
 98005  11.75 %  2006               5.00          114.10           8.1037
 98005  11.75 %  2006               5.00          114.10           8.1037
 99008  11.68 %  2006               5.00          113.99           8.05583
 00012  11.03 %  2012              10.00          109.55           9.6050
 00012  11.03 %  2012              10.00          109.55           9.6050
 00012  11.03 %  2012               5.00          109.59           9.5994
 00012  11.03 %  2012              15.00          109.55           9.6050
 00012  11.03 %  2012               5.00          109.55           9.6050
 00012  11.03 %  2012               2.00          109.70           9.5840
 00012  11.03 %  2012               3.00          109.68           9.5868
 00012  11.03 %  2012               5.00          109.55           9.6050
 00012  11.03 %  2012               5.00          109.59           9.5994
 00012  11.03 %  2012               5.00          109.57           9.6022
 00012  11.03 %  2012               5.00          109.57           9.6022
 00012  11.03 %  2012              10.00          109.61           9.5966
 00012  11.03 %  2012               2.00          109.75           9.5770
 00012  11.03 %  2012               5.00          109.65           9.5910
 00017  11.50 %  2011              10.00          113.60           9.4111
 00017  11.50 %  2011               5.00          113.54           9.4195
 00017  11.50 %  2011               5.00          113.60           9.4111
 00017  11.50 %  2011               5.00          113.70           9.3971
 00017  11.50 %  2011               5.00          113.66           9.4027
 00017  11.50 %  2011               5.00          113.66           9.4027
 00017  11.50 %  2011               5.00          113.52           9.4223
 00017  11.50 %  2011               5.00          113.57           9.4153
 00017  11.50 %  2011               5.00          113.65           9.4041
 00017  11.50 %  2011               5.00          113.57           9.4153
 00017  11.50 %  2011               5.00          113.60           9.4111
 00017  11.50 %  2011               5.00          113.64           9.4055
 00017  11.50 %  2011               5.00          113.53           9.4209
 00017  11.50 %  2011               5.00          113.56           9.4167
 00017  11.50 %  2011              10.00          113.65           9.4041
 00017  11.50 %  2011               5.00          113.65           9.4041
 00017  11.50 %  2011              15.00          113.55           9.4181
 00017  11.50 %  2011               5.00          113.55           9.4181
 00017  11.50 %  2011              10.00          113.63           9.4069
 01007   9.39 %  2011               1.00          100.39           9.3277
 01007   9.39 %  2011               5.00          100.67           9.2841
 01007   9.39 %  2011               5.00          100.67           9.2841
 01007   9.39 %  2011               1.00          100.80           9.2639
 01007   9.39 %  2011               0.50          100.80           9.2639
 01007   9.39 %  2011               0.50          100.70           9.2794
 01007   9.39 %  2011               5.00          100.60           9.2950
 01007   9.39 %  2011               0.04          100.90           9.2484
 01007   9.39 %  2011               0.50          100.60           9.2950
 01007   9.39 %  2011               5.00          100.47           9.3152
 01007   9.39 %  2011               2.00          100.75           9.2717
 99005  12.32 %  2011              25.00          114.65           9.9080
 00014  11.30 %  2010              10.00          112.47           9.2329
 00014  11.30 %  2010               5.00          112.50           9.2284
 00014  11.30 %  2010               5.00          112.55           9.2207
 00014  11.30 %  2010               5.00          112.55           9.2207
 00014  11.30 %  2010               5.00          112.53           9.2238
 00014  11.30 %  2010               5.00          112.50           9.2284
 00014  11.30 %  2010               5.00          112.40           9.2437
 00014  11.30 %  2010               5.00          112.51           9.2268
 00014  11.30 %  2010               5.00          112.55           9.2207
 00014  11.30 %  2010               5.00          112.58           9.21614
 97011  11.15 %  2002               5.00          103.97           7.3644
 97011  11.15 %  2002               5.00          103.97           7.3644
 97011  11.15 %  2002               5.00          103.97           7.3644
 97011  11.15 %  2002               5.00          103.97           7.3644
 97011  11.15 %  2002               5.00          103.97           7.3644
 97011  11.15 %  2002               5.00          103.97           7.3644
 97011  11.15 %  2002              10.00          103.97           7.3644
 97011  11.15 %  2002               5.00          103.97           7.3644
 97011  11.15 %  2002              20.00          103.97           7.3644
 97004  12.69 %  2002               5.00          104.00           7.4634
 94009  11.75 %  2001              15.00          100.38           7.6810
 97009  10.85 %  2001              22.50          100.09           7.3579
 97009  10.85 %  2001              22.50          100.085          7.5353
          Contract Date : July 19, 2001
 01006  10.25 %  2021               5.00          102.25           9.9846
 01006  10.25 %  2021               5.00          102.40           9.9674
 01006  10.25 %  2021              10.00          102.42           9.9652
 01006  10.25 %  2021               0.75          102.50           9.9560
 01006  10.25 %  2021              10.00          102.34           9.9743
 01006  10.25 %  2021               5.00          102.45           9.9617
 00018  11.60 %  2020               5.00          111.56          10.2182
 00018  11.60 %  2020               5.00          111.55          10.2193
 00008  10.70 %  2020               0.50          105.65          10.0223
 00008  10.70 %  2020               0.04          105.88           9.9961
 00015  11.43 %  2015               5.00          110.80           9.9823
 00015  11.43 %  2015              10.00          110.80           9.9823
 00015  11.43 %  2015              20.00          110.80           9.9823
 00015  11.43 %  2015              20.00          110.80           9.9823
 00015  11.43 %  2015               5.00          110.80           9.9823
 00015  11.43 %  2015              10.00          110.90           9.9699
 00015  11.43 %  2015               0.12          111.15           9.9390
 85007  11.50 %  2015               1.00          111.70           9.9234
 01001  10.47 %  2015              10.42          104.28           9.8883
 01001  10.47 %  2015               5.00          104.32           9.8830
 01001  10.47 %  2015               5.00          104.26           9.8909
 01001  10.47 %  2015               5.00          104.30           9.8856
 01001  10.47 %  2015               1.00          104.12           9.9093
 01001  10.47 %  2015               5.00          104.60           9.8463
 99020  11.83 %  2014              10.00          113.47           9.9758
 99020  11.83 %  2014               5.00          113.47           9.9758
 99020  11.83 %  2014               5.82          113.47           9.9758
 99020  11.83 %  2014               5.00          113.47           9.9758
 99020  11.83 %  2014               5.00          113.47           9.9758
 99020  11.83 %  2014               0.75          113.69           9.9483
 99020  11.83 %  2014               5.00          113.47           9.9758
 99020  11.83 %  2014               5.00          113.50           9.9720
 83004  10.00 %  2014               0.25          102.27           9.6845
 01005   9.81 %  2013               2.00          102.50           9.4519
 01005   9.81 %  2013               4.00          102.29           9.4813
 82005   9.00 %  2013               1.00           99.10           9.1229
 82005   9.00 %  2013               5.00           99.00           9.1370
 00012  11.03 %  2012               5.00          109.63           9.5938
 00012  11.03 %  2012              10.00          109.60           9.5980
 00012  11.03 %  2012               5.00          109.55           9.6050
 00012  11.03 %  2012              15.00          109.55           9.60505
 00011  10.20 %  2005               5.00          107.93           7.8412
 00011  10.20 %  2005               0.189         100.00          10.1985
 00007   9.90 %  2005               5.00          106.61           7.8285
 98022  11.98 %  2004              15.00          111.51           7.7660
 98022  11.98 %  2004               5.00          111.51           7.7660
 98022  11.98 %  2004               5.00          111.50           7.7695
 98022  11.98 %  2004               5.00          111.52           7.7626
 98022  11.98 %  2004               5.00          111.50           7.7695
 97007  12.59 %  2004               5.00          112.32           7.7769
 97007  12.59 %  2004              10.00          112.32           7.7769
 97007  12.59 %  2004              10.00          112.33           7.7732
 97007  12.59 %  2004               5.00          112.33           7.7732
 97007  12.59 %  2004              10.00          112.32           7.7769
 94003  12.50 %  2004               5.00          111.49           7.6612
 94003  12.50 %  2004               5.00          111.48           7.6652
 94003  12.50 %  2004              10.00          111.51           7.6534
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.49           7.6612
 94003  12.50 %  2004               5.00          111.52           7.6495
 94003  12.50 %  2004               5.00          111.52           7.6495
 94003  12.50 %  2004               5.00          111.52           7.6495
 94003  12.50 %  2004               5.00          111.52           7.6495
 94003  12.50 %  2004               5.00          111.48           7.6652
 94003  12.50 %  2004               5.00          111.48           7.6652
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004              10.00          111.51           7.6534
 94003  12.50 %  2004              10.00          111.51           7.6534
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.495          7.6593
 94003  12.50 %  2004              10.00          111.51           7.6534
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.48           7.6652
 94003  12.50 %  2004               5.00          111.49           7.6612
 94003  12.50 %  2004               5.00          111.49           7.6612
 94003  12.50 %  2004               5.00          111.53           7.6456
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.48           7.6652
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004               5.00          111.49           7.6612
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004              10.00          111.56           7.6339
 94003  12.50 %  2004               5.00          111.49           7.6612
 94003  12.50 %  2004               5.00          111.50           7.6573
 94003  12.50 %  2004              10.00          111.48           7.6652
 94003  12.50 %  2004              15.00          111.51           7.6534
 98004  11.10 %  2003              10.00          105.53           7.5876
 97012   6.00 %  2002              25.00          120.757           #6
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008              10.00          114.75           8.5834
 98009  11.90 %  2007               5.00          116.45           8.2929
 98009  11.90 %  2007               5.00          116.36           8.3107
 98009  11.90 %  2007              10.00          116.36           8.3107
 98009  11.90 %  2007               5.00          116.44           8.2948
 98009  11.90 %  2007              10.00          116.44           8.2948
 98009  11.90 %  2007               5.00          116.455          8.2919
 98009  11.90 %  2007               5.00          116.45           8.2929
 98009  11.90 %  2007               5.00          116.42           8.2988
 98009  11.90 %  2007               5.00          116.46           8.2909
 98009  11.90 %  2007               5.00          116.40           8.3028
 00013  11.00 %  2006               5.00          112.21           8.0002
 00013  11.00 %  2006              15.00          112.20           8.0025
 00013  11.00 %  2006               5.00          112.25           7.9911
 00013  11.00 %  2006               5.00          112.19           8.0048
 00013  11.00 %  2006               5.00          112.25           7.9911
 00013  11.00 %  2006               5.00          112.22           7.9979
 00013  11.00 %  2006               5.00          112.20           8.0025
 98005  11.75 %  2006               5.00          114.30           8.0546
 98005  11.75 %  2006               5.00          114.32           8.0499
 98005  11.75 %  2006               5.00          114.30           8.0546
 98005  11.75 %  2006               5.00          114.31           8.0523
 98005  11.75 %  2006               5.00          114.30           8.0546
 98005  11.75 %  2006               5.00          114.31           8.0523
 99008  11.68 %  2006               5.00          114.185          8.0078
 99008  11.68 %  2006               5.00          114.24           7.9948
 99008  11.68 %  2006               5.00          114.20           8.0043
 99008  11.68 %  2006               5.00          114.20           8.0043
 99008  11.68 %  2006               5.00          114.19           8.0067
 99008  11.68 %  2006              20.00          114.20           8.0043
 99008  11.68 %  2006               5.00          114.20           8.0043
 99008  11.68 %  2006               5.00          114.25           7.9924
 99008  11.68 %  2006               5.00          114.19           8.0067
 99008  11.68 %  2006               5.00          114.19           8.0067
 99008  11.68 %  2006               5.00          114.26           7.9900
 99008  11.68 %  2006               5.00          114.25           7.9924
 99008  11.68 %  2006               5.00          114.20           8.0043
 99008  11.68 %  2006               5.00          114.20           8.0043
 99008  11.68 %  2006               5.00          114.20           8.0043
 99008  11.68 %  2006               5.00          114.20           8.0043
 97010  11.19 %  2005               5.00          111.54           7.8173
 97010  11.19 %  2005               5.00          111.59           7.8036
 97010  11.19 %  2005               5.00          111.57           7.8091
 97010  11.19 %  2005               5.00          111.54           7.8173
 97010  11.19 %  2005               5.00          111.54           7.8173
 97010  11.19 %  2005              10.00          111.54           7.8173
 97010  11.19 %  2005               5.00          111.57           7.8091
 97010  11.19 %  2005               5.00          111.51           7.8254
 97010  11.19 %  2005               5.00          111.53           7.8200
 97010  11.19 %  2005               5.00          111.52           7.8227
 97010  11.19 %  2005               5.00          111.52           7.8227
 97010  11.19 %  2005               5.00          111.52           7.8227
 00011  10.20 %  2005               5.00          107.96           7.8327
 00011  10.20 %  2005               5.00          107.94           7.83847
 99006  11.99 %  2009               5.00          115.30           9.1739
 99006  11.99 %  2009               5.00          115.26           9.1806
 99006  11.99 %  2009               5.00          115.26           9.1806
 99006  11.99 %  2009              10.00          115.30           9.1739
 99006  11.99 %  2009               1.75          115.10           9.2074
 99006  11.99 %  2009               5.00          115.35           9.1656
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008              10.00          114.85           8.5660
 00016  11.40 %  2008               5.00          114.85           8.5660
 00016  11.40 %  2008              10.00          114.83           8.5694
 00016  11.40 %  2008               5.00          114.85           8.5660
 00016  11.40 %  2008               5.00          114.83           8.5694
 00016  11.40 %  2008               5.00          114.85           8.5660
 00016  11.40 %  2008               5.00          114.85           8.5660
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008               5.00          114.83           8.5694
 00016  11.40 %  2008               5.00          114.82           8.5712
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008               5.00          114.70           8.5921
 00016  11.40 %  2008              15.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.70           8.5921
 00016  11.40 %  2008              10.00          114.70           8.5921
 00016  11.40 %  2008              10.00          114.70           8.5921
 00016  11.40 %  2008              25.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.82           8.5712
 00016  11.40 %  2008               5.00          114.79           8.5764
 00016  11.40 %  2008               5.00          114.79           8.5764
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008              20.00          114.81           8.5729
 00016  11.40 %  2008               5.00          114.78           8.5782
 00016  11.40 %  2008               5.00          114.84           8.5677
 00016  11.40 %  2008               5.00          114.84           8.5677
 00016  11.40 %  2008               5.00          114.785          8.5773
 00016  11.40 %  2008               5.00          114.78           8.5782
 00016  11.40 %  2008               5.00          114.72           8.5886
 00016  11.40 %  2008               5.00          114.84           8.5677
 00016  11.40 %  2008               5.00          114.70           8.5921
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.72           8.5886
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008               5.00          114.82           8.5712
 00016  11.40 %  2008               5.00          114.82           8.5712
 00016  11.40 %  2008               5.00          114.80           8.5747
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.75           8.5834
 00016  11.40 %  2008               5.00          114.79           8.5764
 00016  11.40 %  2008               5.00          114.67           8.5973
 00016  11.40 %  2008               5.00          114.67           8.59738
 00010  10.95 %  2011               5.00          110.05           9.3632
 00010  10.95 %  2011               5.00          110.03           9.3662
 00010  10.95 %  2011               5.00          110.07           9.3603
 00010  10.95 %  2011               5.00          110.05           9.3632
 00010  10.95 %  2011               5.00          110.05           9.3632
 99005  12.32 %  2011              10.00          114.85           9.8778
 99005  12.32 %  2011              25.00          114.90           9.8703
 00014  11.30 %  2010               5.00          112.74           9.1914
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.70           9.1975
 00014  11.30 %  2010               5.00          112.70           9.1975
 00014  11.30 %  2010               5.00          112.70           9.1975
 00014  11.30 %  2010               5.00          112.75           9.1899
 00014  11.30 %  2010               5.00          112.70           9.1975
 00014  11.30 %  2010               5.00          112.70           9.1975
 00014  11.30 %  2010               5.00          112.70           9.1975
 00014  11.30 %  2010              20.00          112.70           9.1975
 00014  11.30 %  2010               5.00          112.75           9.1899
 00014  11.30 %  2010               5.00          112.60           9.2128
 00014  11.30 %  2010              10.00          112.71           9.1960
 00014  11.30 %  2010               5.00          112.65           9.2051
 00014  11.30 %  2010               5.00          112.75           9.1899
 00014  11.30 %  2010               5.00          112.75           9.1899
 00014  11.30 %  2010               5.00          112.75           9.1899
 00014  11.30 %  2010              10.00          112.79           9.1838
 00014  11.30 %  2010               5.00          112.74           9.1914
 00014  11.30 %  2010               5.00          112.78           9.1853
 00014  11.30 %  2010               5.00          112.72           9.1944
 00014  11.30 %  2010               5.00          112.75           9.1899
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.77           9.1868
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.78           9.1853
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.78           9.1853
 00014  11.30 %  2010               5.00          112.80           9.1822
 00014  11.30 %  2010               5.00          112.56           9.2189
 00014  11.30 %  2010               5.00          112.76           9.1883
 00014  11.30 %  2010               5.00          112.75           9.1899
 00014  11.30 %  2010               5.00          112.72           9.1944
 00014  11.30 %  2010               5.00          112.79           9.1838
 99006  11.99 %  2009              15.00          115.34           9.1673
 99006  11.99 %  2009               5.00          115.30           9.1739
 99006  11.99 %  2009               5.00          115.30           9.1739
 99006  11.99 %  2009              10.00          115.30           9.1739
 99006  11.99 %  2009               5.00          115.25           9.1823
 99006  11.99 %  2009               5.00          115.25           9.1823
 99006  11.99 %  2009               5.00          115.33           9.1689
 99006  11.99 %  2009               5.00          115.33           9.1689
 99006  11.99 %  2009               5.00          115.25           9.1823
 99006  11.99 %  2009               5.00          115.30           9.17399
 00017  11.50 %  2011              20.00          113.84           9.3771
 00017  11.50 %  2011               5.00          113.78           9.3855
 00017  11.50 %  2011               5.00          113.84           9.3771
 00017  11.50 %  2011               5.00          113.74           9.3911
 00017  11.50 %  2011               5.00          113.79           9.3841
 00017  11.50 %  2011               5.00          113.83           9.3785
 00017  11.50 %  2011               5.00          113.83           9.3785
 00017  11.50 %  2011               5.00          113.84           9.3771
 00017  11.50 %  2011               5.00          113.79           9.3841
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.82           9.3799
 00017  11.50 %  2011               5.00          113.79           9.3841
 00017  11.50 %  2011               5.00          113.74           9.3911
 00017  11.50 %  2011               5.00          113.72           9.3939
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.88           9.3715
 00017  11.50 %  2011               5.00          113.90           9.3687
 00017  11.50 %  2011               5.00          113.79           9.3841
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.70           9.3967
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.82           9.3799
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.55           9.4178
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.81           9.3813
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.81           9.3813
 00017  11.50 %  2011               5.00          113.55           9.4178
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.83           9.3785
 00017  11.50 %  2011               5.00          113.70           9.3967
 00017  11.50 %  2011               5.00          113.63           9.4065
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.73           9.3925
 00017  11.50 %  2011               5.00          113.83           9.3785
 00017  11.50 %  2011              10.00          113.84           9.3771
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.83           9.3785
 01007   9.39 %  2011               5.00          100.86           9.2545
 01007   9.39 %  2011               5.00          100.75           9.2716
 01007   9.39 %  2011               5.00          100.79           9.2654
 01007   9.39 %  2011               5.00          100.58           9.2980
 01007   9.39 %  2011               5.00          100.37           9.3307
 01007   9.39 %  2011               1.00          101.60           9.1404
 01007   9.39 %  2011               1.50          100.75           9.2716
 00010  10.95 %  2011               5.00          110.05           9.3632
 00010  10.95 %  2011               5.00          110.08           9.358810
 00012  11.03 %  2012              10.00          109.85           9.5628
 00012  11.03 %  2012               5.00          109.82           9.5669
 00012  11.03 %  2012               5.00          109.82           9.5669
 00012  11.03 %  2012               5.00          109.80           9.5697
 00012  11.03 %  2012               5.00          109.81           9.5683
 00012  11.03 %  2012               5.00          109.87           9.5600
 00012  11.03 %  2012              10.00          109.86           9.5614
 00012  11.03 %  2012               5.00          109.70           9.5837
 00012  11.03 %  2012               5.00          109.86           9.5614
 00012  11.03 %  2012               5.00          109.82           9.5669
 00012  11.03 %  2012               5.00          109.85           9.5628
 00012  11.03 %  2012               5.00          109.76           9.5753
 00012  11.03 %  2012               5.00          109.81           9.5683
 00012  11.03 %  2012               5.00          109.80           9.5697
 00012  11.03 %  2012               5.00          109.80           9.5697
 00012  11.03 %  2012               5.00          109.82           9.5669
 00012  11.03 %  2012               5.00          109.85           9.5628
 00012  11.03 %  2012               5.00          109.74           9.5781
 00012  11.03 %  2012               5.00          109.86           9.5614
 00012  11.03 %  2012               5.00          109.82           9.5669
 00012  11.03 %  2012              10.00          109.74           9.5781
 00012  11.03 %  2012              10.00          109.74           9.5781
 00012  11.03 %  2012               5.00          109.82           9.5669
 00012  11.03 %  2012               5.00          109.80           9.5697
 00012  11.03 %  2012               5.00          109.90           9.5558
 00012  11.03 %  2012               5.00          109.82           9.5669
 00012  11.03 %  2012               5.00          109.75           9.5767
 00012  11.03 %  2012               5.00          109.80           9.5697
 00012  11.03 %  2012               5.00          109.77           9.5739
 00017  11.50 %  2011               5.00          113.70           9.3967
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.70           9.3967
 00017  11.50 %  2011               5.00          113.90           9.3687
 00017  11.50 %  2011               5.00          113.82           9.3799
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.825          9.3792
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.78           9.3855
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.70           9.3967
 00017  11.50 %  2011               5.00          113.75           9.3897
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.70           9.3967
 00017  11.50 %  2011               5.00          113.85           9.3757
 00017  11.50 %  2011               5.00          113.73           9.3925
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.82           9.3799
 00017  11.50 %  2011               5.00          113.80           9.3827
 00017  11.50 %  2011               5.00          113.79           9.3841
 00017  11.50 %  2011               5.00          113.79           9.3841
