in Government Dated Securities and Treasury Bills
 00007   9.90 %  2005               5.00          102.73           9.0544
 00007   9.90 %  2005               5.00          102.71           9.0605
 00007   9.90 %  2005               5.00          102.71           9.0605
 00007   9.90 %  2005               5.00          102.70           9.0635
 98022  11.98 %  2004              10.00          108.13           9.06743
 00017  11.50 %  2011               5.00          109.88           9.9621
 00017  11.50 %  2011               5.00          109.95           9.9519
 00017  11.50 %  2011               5.00          109.92           9.9562
 00017  11.50 %  2011               5.00          109.90           9.9592
 00017  11.50 %  2011               5.00          109.90           9.9592
 91020  12.00 %  2011              10.00          112.15          10.0867
 91012  11.50 %  2011               3.75          108.15          10.1919
 91012  11.50 %  2011              20.00          109.60           9.9746
 91012  11.50 %  2011              10.00          108.88          10.0820
 00010  10.95 %  2011               5.00          106.75           9.8733
 00010  10.95 %  2011               5.00          106.75           9.8733
 00010  10.95 %  2011               5.00          106.75           9.8733
 00010  10.95 %  2011              10.00          106.75           9.8733
 00010  10.95 %  2011               5.00          106.74           9.8749
 00010  10.95 %  2011               5.00          106.71           9.8794
 00010  10.95 %  2011               5.00          106.70           9.8810
 00010  10.95 %  2011               5.00          106.70           9.8810
 00010  10.95 %  2011               5.00          106.70           9.8810
 00010  10.95 %  2011               5.00          106.68           9.8840
 00010  10.95 %  2011               5.00          106.70           9.8810
 00010  10.95 %  2011              20.00          106.70           9.8810
 00010  10.95 %  2011              10.00          106.70           9.8810
 99005  12.32 %  2011               5.00          111.80          10.3565
 99005  12.32 %  2011              35.00          111.85          10.3489
 99005  12.32 %  2011               5.00          111.80          10.3565
 99005  12.32 %  2011               5.00          111.80          10.3565
 00014  11.30 %  2010               5.00          108.99           9.7894
 00014  11.30 %  2010               5.00          108.97           9.7926
 00014  11.30 %  2010               5.00          108.92           9.8005
 00014  11.30 %  2010               5.00          108.985          9.7902
 00014  11.30 %  2010               5.00          108.95           9.7958
 00014  11.30 %  2010               5.00          108.92           9.8005
 00014  11.30 %  2010               5.00          108.98           9.7910
 00014  11.30 %  2010               5.00          108.98           9.7910
 00014  11.30 %  2010               5.00          108.92           9.8005
 00014  11.30 %  2010               5.00          108.97           9.7926
 00014  11.30 %  2010               5.00          108.97           9.7926
 00014  11.30 %  2010               5.00          108.99           9.7894
 00014  11.30 %  2010               5.00          108.98           9.7910
 00014  11.30 %  2010               5.00          109.00           9.7879
 00014  11.30 %  2010               5.00          108.88           9.8068
 00014  11.30 %  2010              10.00          109.00           9.7879
 98015  12.25 %  2010               5.00          111.40          10.2888
 99004  12.29 %  2010              10.00          111.65          10.2291
 99004  12.29 %  2010              10.00          111.65          10.2291
 99004  12.29 %  2010               5.00          111.65          10.2291
 99004  12.29 %  2010              10.00          111.60          10.2373
 99006  11.99 %  2009               5.00          110.85           9.9663
 00016  11.40 %  2008              10.00          109.52           9.5504
 00016  11.40 %  2008              10.00          109.53           9.5486
 00016  11.40 %  2008               5.00          109.51           9.5523
 00016  11.40 %  2008              25.00          109.59           9.5377
 00016  11.40 %  2008              10.00          109.59           9.5377
 00016  11.40 %  2008               5.00          109.525          9.5495
 00016  11.40 %  2008              25.00          109.60           9.53594
 01001  10.47 %  2015               0.50          102.08          10.1811
 01001  10.47 %  2015               5.00          102.05          10.1851
 01001  10.47 %  2015              15.00          102.06          10.1838
 01001  10.47 %  2015               5.00          102.05          10.1851
 01001  10.47 %  2015              10.00          102.04          10.1864
 01001  10.47 %  2015              20.00          102.025         10.1885
 01001  10.47 %  2015               1.50          102.06          10.1838
 01001  10.47 %  2015              10.00          102.03          10.1878
 01001  10.47 %  2015              25.00          102.05          10.1851
 01001  10.47 %  2015               5.00          102.02          10.1891
 99020  11.83 %  2014               5.00          109.85          10.4509
 99020  11.83 %  2014               5.00          109.88          10.4470
 83004  10.00 %  2014               2.00           99.80          10.0268
 83004  10.00 %  2014               1.00           99.50          10.0687
 83004  10.00 %  2014              28.00           99.25          10.1037
 00012  11.03 %  2012              10.00          107.00           9.9721
 00012  11.03 %  2012               5.00          106.77          10.0051
 00012  11.03 %  2012              10.00          106.78          10.0037
 00012  11.03 %  2012               5.00          106.79          10.0023
 00012  11.03 %  2012               5.00          106.79          10.0023
 00012  11.03 %  2012              20.00          106.79          10.0023
 00012  11.03 %  2012              10.00          106.80          10.0008
 00012  11.03 %  2012              15.00          106.80          10.0008
 00012  11.03 %  2012              10.00          106.78          10.0037
 00012  11.03 %  2012              10.00          106.71          10.0138
 00012  11.03 %  2012               5.00          106.78          10.0037
 00012  11.03 %  2012               5.00          106.775         10.0044
 00012  11.03 %  2012               5.00          106.81           9.9994
 00012  11.03 %  2012               5.00          106.75          10.0080
 00012  11.03 %  2012               5.00          106.80          10.0008
 00012  11.03 %  2012              25.00          106.76          10.0066
 00012  11.03 %  2012               5.00          106.78          10.0037
 00012  11.03 %  2012               1.00          106.60          10.0296
 00012  11.03 %  2012               5.00          106.75          10.0080
 00012  11.03 %  2012               5.00          106.75          10.0080
 00012  11.03 %  2012               5.00          106.775         10.0044
 00012  11.03 %  2012              10.00          106.65          10.0224
 84005  10.25 %  2012               5.00          100.75          10.1342
 84005  10.25 %  2012               1.00          100.72          10.1388
 00017  11.50 %  2011               5.00          109.97           9.9490
 00017  11.50 %  2011               5.00          109.97           9.9490
 00017  11.50 %  2011               5.00          110.00           9.9446
 00017  11.50 %  2011              20.00          109.96           9.9504
 00017  11.50 %  2011               5.00          109.92           9.9562
 00017  11.50 %  2011               5.00          109.87           9.9635
 00017  11.50 %  2011               5.00          109.97           9.9490
 00017  11.50 %  2011               5.00          109.97           9.9490
 00017  11.50 %  2011               5.00          109.96           9.9504
 00017  11.50 %  2011               5.00          109.86           9.9650
 00017  11.50 %  2011               5.00          109.86           9.9650
 00017  11.50 %  2011               5.00          109.95           9.9519
 00017  11.50 %  2011              10.00          109.97           9.9490
 00017  11.50 %  2011               5.00          109.95           9.9519
 00017  11.50 %  2011               5.00          109.96           9.9504
 00017  11.50 %  2011               5.00          109.86           9.96505
 01003  10.71 %  2016               5.00          103.45          10.2513
 01003  10.71 %  2016               5.00          103.40          10.2577
 01003  10.71 %  2016               5.00          103.37          10.2616
 01003  10.71 %  2016               5.00          103.38          10.2603
 01003  10.71 %  2016               1.00          103.30          10.2706
 01003  10.71 %  2016               5.00          103.15          10.2900
 01003  10.71 %  2016               5.00          103.32          10.2680
 01003  10.71 %  2016              10.00          103.35          10.2642
 01003  10.71 %  2016               5.00          103.42          10.2551
 01003  10.71 %  2016               5.00          103.41          10.2564
 01003  10.71 %  2016               5.00          103.35          10.2642
 01003  10.71 %  2016               5.00          103.37          10.2616
 00015  11.43 %  2015               5.00          108.65          10.2561
 00015  11.43 %  2015               5.00          108.63          10.2587
 00015  11.43 %  2015               5.00          108.66          10.2548
 00015  11.43 %  2015               5.00          108.65          10.2561
 00015  11.43 %  2015               5.00          108.50          10.2752
 00015  11.43 %  2015              10.00          108.65          10.2561
 00015  11.43 %  2015               5.00          108.65          10.2561
 00015  11.43 %  2015               1.00          108.52          10.2726
 00015  11.43 %  2015               5.00          108.65          10.2561
 00015  11.43 %  2015               5.00          108.60          10.2625
 00015  11.43 %  2015               5.00          108.63          10.2587
 00015  11.43 %  2015               5.00          108.63          10.2587
 00015  11.43 %  2015              10.00          108.55          10.2688
 00015  11.43 %  2015              10.00          108.56          10.2675
 00015  11.43 %  2015              10.00          108.66          10.2548
 00015  11.43 %  2015              10.00          108.65          10.2561
 00015  11.43 %  2015               5.00          108.67          10.2536
 00015  11.43 %  2015               5.00          108.67          10.2536
 00015  11.43 %  2015               5.00          108.50          10.2752
 00015  11.43 %  2015               5.00          108.52          10.2726
 00015  11.43 %  2015               5.00          108.61          10.2612
 00015  11.43 %  2015               5.00          108.45          10.2815
 00009  10.79 %  2015               1.00          103.15          10.3588
 00009  10.79 %  2015               3.00          103.53          10.3081
 00009  10.79 %  2015               1.50          103.55          10.3054
 00009  10.79 %  2015               1.00          103.55          10.3054
 00009  10.79 %  2015               1.00          103.50          10.3121
 01001  10.47 %  2015               5.00          102.04          10.1864
 01001  10.47 %  2015               5.00          102.05          10.1851
 01001  10.47 %  2015               5.00          102.04          10.1864
 01001  10.47 %  2015               5.00          102.015         10.1898
 01001  10.47 %  2015               5.00          102.04          10.1864
 01001  10.47 %  2015               5.00          102.015         10.1898
 01001  10.47 %  2015              25.00          102.00          10.1918
 01001  10.47 %  2015               5.00          102.03          10.1878
 01001  10.47 %  2015               5.00          102.03          10.1878
 01001  10.47 %  2015               5.00          102.03          10.1878
 01001  10.47 %  2015               5.00          102.03          10.1878
 01001  10.47 %  2015               5.00          102.03          10.1878
 01001  10.47 %  2015              25.00          102.03          10.1878
 01001  10.47 %  2015              10.00          102.01          10.1905
 01001  10.47 %  2015               5.00          102.04          10.1864
 01001  10.47 %  2015               5.00          102.03          10.18786
 00016  11.40 %  2008               5.00          109.60           9.5354
 00016  11.40 %  2008               5.00          109.58           9.5390
 00016  11.40 %  2008               5.00          109.58           9.5390
 00016  11.40 %  2008               5.00          109.56           9.5427
 00016  11.40 %  2008               5.00          109.60           9.5354
 98009  11.90 %  2007               5.00          111.40           9.3789
 98005  11.75 %  2006               5.00          109.83           9.2105
 99008  11.68 %  2006               5.00          109.72           9.1642
 99008  11.68 %  2006               5.00          109.70           9.1691
 97010  11.19 %  2005               5.00          107.365          9.0472
 97010  11.19 %  2005               5.00          107.38           9.0430
 97010  11.19 %  2005               5.00          107.38           9.0430
 97010  11.19 %  2005              10.00          107.40           9.0375
 97010  11.19 %  2005               5.00          107.36           9.0486
 97010  11.19 %  2005               5.00          107.37           9.0458
 00011  10.20 %  2005              10.00          103.83           9.0646
 00007   9.90 %  2005              10.00          102.75           9.0478
 98017  11.95 %  2004              25.00          107.595          9.1333
 94003  12.50 %  2004               5.00          108.80           8.9174
 94003  12.50 %  2004               5.00          108.80           8.9174
 94003  12.50 %  2004               5.00          108.82           8.9097
 94003  12.50 %  2004               5.00          108.82           8.9097
 94003  12.50 %  2004               5.00          108.81           8.9135
 94003  12.50 %  2004               5.00          108.805          8.9155
 94003  12.50 %  2004              10.00          108.82           8.9097
 94003  12.50 %  2004               5.00          108.81           8.9135
 94003  12.50 %  2004               5.00          108.80           8.9174
 94003  12.50 %  2004               5.00          108.81           8.9135
 94003  12.50 %  2004               5.00          108.805          8.9155
 94003  12.50 %  2004              15.00          108.81           8.9135
 98014  11.75 %  2003              10.00          105.40           8.8864
 97011  11.15 %  2002              20.00          102.87           8.7134
 97011  11.15 %  2002               5.00          102.88           8.7052
 97011  11.15 %  2002               1.50          102.85           8.7299
          Contract Date : May 19, 2001
 00018  11.60 %  2020              10.00          108.395         10.5735
 00018  11.60 %  2020               5.00          108.31          10.5832
 00018  11.60 %  2020               5.00          108.40          10.5730
 00018  11.60 %  2020               5.00          108.40          10.5730
 00018  11.60 %  2020               5.00          108.40          10.5730
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.46          10.5661
 00018  11.60 %  2020              10.00          108.47          10.5650
 00018  11.60 %  2020               1.00          108.50          10.5616
 00008  10.70 %  2020               5.00          101.34          10.5332
 00008  10.70 %  2020               0.50          101.15          10.5563
 00008  10.70 %  2020               5.00          101.13          10.5588
 00008  10.70 %  2020               0.50          101.30          10.5380
 00008  10.70 %  2020               1.00          101.23          10.5466
 01004  10.45 %  2018               0.50          100.54          10.3802
 01004  10.45 %  2018               1.00          101.23          10.2937
 01003  10.71 %  2016               5.00          103.25          10.2771
 01003  10.71 %  2016               5.00          103.30          10.2706
 01003  10.71 %  2016               5.00          103.29          10.2719
 01003  10.71 %  2016               5.00          103.25          10.27717
 00012  11.03 %  2012               0.50          106.58          10.0324
 00012  11.03 %  2012              10.00          106.75          10.0079
 00017  11.50 %  2011               5.00          109.90           9.9590
 00017  11.50 %  2011               5.00          109.94           9.9532
 00017  11.50 %  2011              10.00          109.97           9.9488
 00017  11.50 %  2011               5.00          109.95           9.9518
 00017  11.50 %  2011              10.00          109.92           9.9561
 00017  11.50 %  2011               5.00          109.93           9.9547
 00017  11.50 %  2011               5.00          109.94           9.9532
 00017  11.50 %  2011               5.00          109.94           9.9532
 00017  11.50 %  2011               5.00          109.90           9.9590
 00017  11.50 %  2011              10.00          109.91           9.9576
 00017  11.50 %  2011              10.00          109.91           9.9576
 00017  11.50 %  2011               5.00          109.92           9.9561
 00017  11.50 %  2011               5.00          109.94           9.9532
 00017  11.50 %  2011               5.00          109.95           9.9518
 00010  10.95 %  2011               5.00          106.74           9.8748
 00010  10.95 %  2011               5.00          106.73           9.8763
 00010  10.95 %  2011               5.00          106.70           9.8809
 00010  10.95 %  2011              10.00          106.75           9.8733
 00010  10.95 %  2011               5.00          106.68           9.8839
 00014  11.30 %  2010               5.00          108.95           9.7955
 00014  11.30 %  2010               5.00          108.99           9.7892
 00014  11.30 %  2010               5.00          108.95           9.7955
 00014  11.30 %  2010              10.00          108.95           9.7955
 00014  11.30 %  2010               5.00          108.95           9.7955
 00014  11.30 %  2010               5.00          108.93           9.7987
 00014  11.30 %  2010               5.00          108.93           9.7987
 00014  11.30 %  2010               5.00          108.95           9.7955
 99004  12.29 %  2010              15.00          111.65          10.2288
 99006  11.99 %  2009              20.00          110.73           9.9866
 99006  11.99 %  2009              20.00          110.71           9.9901
 99006  11.99 %  2009               5.00          110.81           9.9727
 99006  11.99 %  2009               5.00          110.80           9.9745
 98023  12.25 %  2008               0.30          111.40          10.0057
 00016  11.40 %  2008               5.00          109.57           9.5408
 00016  11.40 %  2008              10.00          109.61           9.5336
 00016  11.40 %  2008               5.00          109.56           9.5427
 00016  11.40 %  2008               5.00          109.58           9.5390
 00016  11.40 %  2008               5.00          109.58           9.5390
 00016  11.40 %  2008               5.00          109.56           9.5427
 00016  11.40 %  2008               5.00          109.61           9.5336
 00016  11.40 %  2008               5.00          109.60           9.5354
 00016  11.40 %  2008               5.00          109.56           9.5427
 00016  11.40 %  2008               5.00          109.57           9.5408
 00016  11.40 %  2008               5.00          109.58           9.5390
 00016  11.40 %  2008              15.00          109.56           9.5427
 00016  11.40 %  2008               5.00          109.56           9.5427
 00016  11.40 %  2008               5.00          109.63           9.5299
 00016  11.40 %  2008               5.00          109.55           9.5445
 00016  11.40 %  2008               5.00          109.57           9.5408
 00016  11.40 %  2008               5.00          109.58           9.5390
 00016  11.40 %  2008               5.00          109.565          9.5418
 00016  11.40 %  2008               5.00          109.57           9.5408
 00016  11.40 %  2008               5.00          109.57           9.54088
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020              10.00          108.45          10.5673
 00018  11.60 %  2020              25.00          108.45          10.5673
 00018  11.60 %  2020              10.00          108.46          10.5661
 00018  11.60 %  2020              10.00          108.45          10.5673
 00008  10.70 %  2020               0.50          101.45          10.5197
 01004  10.45 %  2018               3.40          100.90          10.3348
 01004  10.45 %  2018               5.00          100.95          10.3286
 99019  12.30 %  2016               0.35          112.65          10.5993
 01003  10.71 %  2016              15.00          103.47          10.2486
 01003  10.71 %  2016               5.00          103.20          10.2834
 01003  10.71 %  2016               0.50          103.35          10.2641
 00015  11.43 %  2015               5.00          108.70          10.2497
 00015  11.43 %  2015               5.00          108.70          10.2497
 00015  11.43 %  2015               5.00          108.60          10.2624
 00015  11.43 %  2015              10.00          108.63          10.2586
 00015  11.43 %  2015               5.00          108.63          10.2586
 00015  11.43 %  2015               5.00          108.69          10.2509
 00015  11.43 %  2015               5.00          108.70          10.2497
 00015  11.43 %  2015               5.00          108.645         10.2567
 00015  11.43 %  2015              10.00          108.64          10.2573
 00015  11.43 %  2015               5.00          108.70          10.2497
 00015  11.43 %  2015               5.00          108.71          10.2484
 00015  11.43 %  2015               5.00          108.65          10.2560
 00015  11.43 %  2015               5.00          108.65          10.2560
 00015  11.43 %  2015               5.00          108.70          10.2497
 00015  11.43 %  2015               5.00          108.62          10.2598
 00015  11.43 %  2015               5.00          108.61          10.2611
 00015  11.43 %  2015               5.00          108.62          10.2598
 00015  11.43 %  2015               5.00          108.60          10.2624
 00015  11.43 %  2015               3.40          108.68          10.2522
 00015  11.43 %  2015              10.00          108.63          10.2586
 00015  11.43 %  2015               5.00          108.63          10.2586
 01001  10.47 %  2015              10.00          102.00          10.1918
 01001  10.47 %  2015               5.00          102.00          10.1918
 01001  10.47 %  2015              10.00          101.99          10.1932
 01001  10.47 %  2015              20.00          101.99          10.1932
 01001  10.47 %  2015              10.00          102.00          10.1918
 01001  10.47 %  2015              10.00          102.01          10.1905
 01001  10.47 %  2015              10.00          101.99          10.1932
 01001  10.47 %  2015              10.00          102.02          10.1891
 01001  10.47 %  2015               5.00          101.99          10.1932
 01001  10.47 %  2015               5.00          102.00          10.1918
 01001  10.47 %  2015               5.00          102.03          10.1878
 99020  11.83 %  2014               5.00          109.95          10.4376
 99020  11.83 %  2014              10.00          109.95          10.4376
 99020  11.83 %  2014               5.00          109.95          10.4376
 99020  11.83 %  2014               5.00          109.85          10.4507
 99020  11.83 %  2014              10.00          109.85          10.4507
 00012  11.03 %  2012               5.00          106.78          10.0036
 00012  11.03 %  2012               5.00          106.78          10.0036
 00012  11.03 %  2012               5.00          106.78          10.0036
 00012  11.03 %  2012               5.00          106.78          10.0036
 00012  11.03 %  2012               5.00          106.78          10.0036
 00012  11.03 %  2012               5.00          106.78          10.00369
       2009                         5.00          109.80         10.4007
 99216 12.25% MAHARASHTRA SDL
 98234 12.50% KARNATAKA SDL,2008    0.1685        107.60         10.9686
       SDL,2008                     0.0427        107.60         10.9686
 98237 12.50% MAHARASHTRA
 98244 12.50% RAJASTHAN SDL,2008    0.1701        107.60         10.9686
       SDL,2008                     0.1719        107.60         10.9686
 98249 12.50% WEST BENGAL
 98230 12.50% GUJARAT SDL,2008      0.062         107.60         10.9686
       SDL,2008                     0.2205        107.60         10.9686
 98225 12.50% ANDHRA PRADESH
       SDL,2008                     0.1379        107.60         10.9686
 98236 12.50% MADHYA PRADESH
       2008                         0.30          105.58         10.9740
 98224 12.15% WEST BENGAL SDL
 98221 12.15% TAMILNADU SDL 2008    0.30          105.58         10.9740
 98219 12.15% RAJASTHAN SDL 2008    0.30          105.58         10.9740
 98218 12.15% PUNJAB SDL 2008       0.30          105.58         10.9740
       2008                         0.30          105.58         10.9740
 98212 12.15% MAHARASHTRA SDL
       2008                         0.30          105.58         10.9740
 98201 12.15% ANDHRA PRADESH SDL
 98205 12.15% GUJARAT SDL 2008      0.30          105.58         10.9740
 98206 12.15% HARAYANA SDL 2008     0.30          105.58         10.9740
 98209 12.15% KARNATAKA SDL 2008    0.30          105.58         10.9740
 98210 12.15% KERALA SDL 2008       0.30          105.58         10.9740
       2007                         0.0835        106.31         10.8961
 97257 12.30 % KARNATAKA SDL
       DEVELOPMENT LOAN 2007        0.0529        106.31         10.8961
 97254 12.30%GUJARAT STATE
       2007                         0.1913        106.31         10.8961
 97259 12.30%MADHYA PRADESH SDL
       DEVELOPMENT LOAN 2007        0.1377        106.31         10.8961
 97258 12.30%KERALA STATE
       DEVELOPMENT LOAN 2007        0.2114        110.75          9.9771
 97254 12.30%GUJARAT STATE
       2007                         1.00          114.39          9.7981
 97238 13.05% MAHARASHTRA SDL
          Contract Date : May 18, 2001
B. State Government Securities
     Total                       2933.70
 00018  11.60 %  2020              10.00          108.45          10.5673
 00018  11.60 %  2020              25.00          108.45          10.5673
 00018  11.60 %  2020              10.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020              10.00          108.45          10.5673
 00018  11.60 %  2020              10.00          108.45          10.5673
 00018  11.60 %  2020              10.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.46          10.566110
B. State Government Securities
     Total                        289.00
 01001  10.47 %  2015              20.00      102.00        8.45       2
 01001  10.47 %  2015              20.00      102.00        8.45       2
 99004  12.29 %  2010               5.00      111.40        9.40       2
 99004  12.29 %  2010               5.00      111.40        9.40       2
 97010  11.19 %  2005              25.00      107.20        9.30       2
 97010  11.19 %  2005              25.00      107.20        9.30       2
 00007   9.90 %  2005              25.00      102.70        8.40       2
 94003  12.50 %  2004              40.00      108.81        8.50       2
 94009  11.75 %  2001              24.00      100.80        8.40       2
 94009  11.75 %  2001              30.00      100.80        8.40       2
 98013  11.55 %  2001              10.00      100.25        9.00       2
 98013  11.55 %  2001              25.00      100.25        9.00       2
 98013  11.55 %  2001              25.00      100.25        9.00       2
 97011  11.15 %  2002               7.00      102.83        8.95      15
 97004  12.69 %  2002               3.00      103.70        9.05      15
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                         51.00
        08/04/2002                  5.00           93.0072         8.4468
          Contract Date : May 19, 2001
        17/05/2002                  5.00           92.2562         8.3938
        17/05/2002                  6.00           92.2309         8.4235
        08/04/2002                  5.00           93.0302         8.3910
        15/06/2001                  2.00           99.4117         7.6932
        15/06/2001                  3.00           99.4117         7.6932
          Contract Date : May 18, 2001
        18/04/2002                 25.00           92.7832         8.4263
          Contract Date : May 17, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         69.00
        17/08/2001                 20.00           98.0300         8.0384
        17/08/2001                 49.00           98.0063         8.1370
          Contract Date : May 18, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         10.6504For previous issues of SGL Data please 
11
click here
Date :  19 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--
-----------------------------------------------------------------------------
     Total                         85.00
        17/05/2002                 65.00       92.2478      8.40       2
        15/11/2001                 20.00       96.0450      9.00       2
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
