in Government Dated Securities and Treasury Bills
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions2
 00017  11.50 %  2011               5.00          113.65           9.4055
 00017  11.50 %  2011               5.00          113.65           9.4055
 00017  11.50 %  2011               5.00          113.72           9.3957
 00017  11.50 %  2011               5.00          113.65           9.4055
 00017  11.50 %  2011               5.00          113.76           9.3901
 00017  11.50 %  2011               5.00          113.75           9.3915
 01007   9.39 %  2011               0.50          100.70           9.2798
 01007   9.39 %  2011               5.00          100.32           9.3389
 01007   9.39 %  2011               1.00          101.17           9.2071
 01007   9.39 %  2011               8.00          100.405          9.3257
 01007   9.39 %  2011               4.20          100.405          9.3257
 01007   9.39 %  2011               0.50          100.50           9.3109
 01007   9.39 %  2011               5.00          100.75           9.2721
 01007   9.39 %  2011               5.00          100.75           9.2721
 01007   9.39 %  2011               5.00          100.89           9.2504
 01007   9.39 %  2011              50.00          100.00           9.3890
 00010  10.95 %  2011               5.00          109.96           9.3780
 00010  10.95 %  2011               5.00          110.00           9.3721
 00010  10.95 %  2011              10.00          110.05           9.3648
 00010  10.95 %  2011               5.00          109.95           9.3795
 00014  11.30 %  2010               5.00          112.50           9.2295
 00014  11.30 %  2010               5.00          112.58           9.2173
 00014  11.30 %  2010               5.00          112.58           9.2173
 00014  11.30 %  2010               5.00          112.48           9.2326
 00014  11.30 %  2010               5.00          112.45           9.2371
 99006  11.99 %  2009               5.00          115.25           9.1854
 99006  11.99 %  2009               5.00          115.25           9.1854
 99006  11.99 %  2009               5.00          115.22           9.1904
 99006  11.99 %  2009               5.00          115.25           9.1854
 99006  11.99 %  2009               5.00          115.23           9.1888
 00016  11.40 %  2008              10.00          114.70           8.5955
 00016  11.40 %  2008               5.00          114.71           8.5937
 00016  11.40 %  2008              10.00          114.72           8.5920
 00016  11.40 %  2008               5.00          114.72           8.5920
 00016  11.40 %  2008               5.00          114.71           8.5937
 00016  11.40 %  2008               5.00          114.70           8.5955
 00016  11.40 %  2008              10.00          114.70           8.5955
 00016  11.40 %  2008               5.00          114.60           8.6129
 00016  11.40 %  2008               5.00          114.65           8.6042
 00016  11.40 %  2008               5.00          114.69           8.5972
 00016  11.40 %  2008               5.00          114.67           8.6007
 00016  11.40 %  2008               5.00          114.69           8.5972
 00016  11.40 %  2008               5.00          114.62           8.6094
 00016  11.40 %  2008               5.00          114.65           8.6042
 00016  11.40 %  2008               5.00          114.66           8.6024
 00016  11.40 %  2008               5.00          114.60           8.6129
 00016  11.40 %  2008               5.00          114.60           8.6129
 00016  11.40 %  2008               5.00          114.63           8.6077
 00016  11.40 %  2008               5.00          114.69           8.5972
 00016  11.40 %  2008               5.00          114.71           8.5937
 00016  11.40 %  2008               5.00          114.71           8.5937
 00016  11.40 %  2008              10.00          114.63           8.6077
 00016  11.40 %  2008               5.00          114.63           8.6077
 00016  11.40 %  2008               5.00          114.71           8.5937
 88008  11.50 %  2008               2.00          112.83           8.95133
 94003  12.50 %  2004              10.00          111.40           7.7088
 94003  12.50 %  2004               5.00          111.40           7.7088
 94003  12.50 %  2004              10.00          111.38           7.7166
 94003  12.50 %  2004               5.00          111.40           7.7088
 94003  12.50 %  2004               5.00          111.44           7.6932
 94003  12.50 %  2004               5.00          111.39           7.7127
 94003  12.50 %  2004               5.00          111.45           7.6893
 94003  12.50 %  2004               5.00          111.45           7.6893
 94003  12.50 %  2004               5.00          111.45           7.6893
 94003  12.50 %  2004               5.00          111.42           7.7010
 94003  12.50 %  2004               5.00          111.40           7.7088
 94003  12.50 %  2004              10.00          111.46           7.6854
 94003  12.50 %  2004              10.00          111.45           7.6893
 97011  11.15 %  2002               5.00          103.93           7.4263
 97011  11.15 %  2002               5.00          103.91           7.4446
 97011  11.15 %  2002              10.00          103.92           7.4354
 97011  11.15 %  2002              10.00          103.89           7.4628
 87006  11.00 %  2002              10.00          102.62           7.6112
 87006  11.00 %  2002               0.0031        101.25           9.3426
 97004  12.69 %  2002              15.00          103.89           7.6504
 97009  10.85 %  2001               5.00          100.145          6.5970
          Contract Date : July 16, 2001
 01006  10.25 %  2021               1.00          102.55           9.9505
 01006  10.25 %  2021               2.00          102.25           9.9848
 01006  10.25 %  2021               5.00          102.50           9.9562
 01006  10.25 %  2021               2.00          102.15           9.9963
 01006  10.25 %  2021               1.00          101.25          10.1003
 01006  10.25 %  2021               1.00          102.53           9.9528
 00015  11.43 %  2015               0.25          112.00           9.8349
 00015  11.43 %  2015               5.00          111.62           9.8814
 01005   9.81 %  2013              10.00          102.40           9.4662
 01005   9.81 %  2013               5.00          101.60           9.5785
 01005   9.81 %  2013              10.00          102.35           9.4732
 82005   9.00 %  2013               4.00           99.25           9.1019
 84005  10.25 %  2012               0.25          104.35           9.5939
 00017  11.50 %  2011               5.00          113.70           9.3985
 00017  11.50 %  2011               5.00          113.70           9.3985
 00017  11.50 %  2011               5.00          113.70           9.3985
 00017  11.50 %  2011               5.00          113.65           9.4055
 00017  11.50 %  2011               5.00          113.65           9.4055
 00017  11.50 %  2011              15.00          113.67           9.4027
 00017  11.50 %  2011               5.00          113.67           9.4027
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011              10.00          113.75           9.3915
 00017  11.50 %  2011              10.00          113.75           9.3915
 00017  11.50 %  2011              10.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.68           9.4013
 00017  11.50 %  2011               5.00          113.68           9.4013
 00017  11.50 %  2011               5.00          113.64           9.4069
 00017  11.50 %  2011               5.00          113.67           9.4027
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.75           9.3915
 00017  11.50 %  2011               5.00          113.75           9.39154
 00016  11.40 %  2008               5.00          114.44           8.6395
 00016  11.40 %  2008               5.00          114.47           8.6343
 00016  11.40 %  2008               5.00          114.47           8.6343
 00016  11.40 %  2008               5.00          114.55           8.6203
 00016  11.40 %  2008               5.00          114.61           8.6098
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.66           8.6011
 00016  11.40 %  2008              10.00          114.61           8.6098
 00016  11.40 %  2008               5.00          114.48           8.6325
 00016  11.40 %  2008               5.00          114.53           8.6238
 00016  11.40 %  2008               5.00          114.50           8.6290
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.65           8.6028
 00016  11.40 %  2008               5.00          114.65           8.6028
 00016  11.40 %  2008               5.00          114.61           8.6098
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008              10.00          114.30           8.6640
 88008  11.50 %  2008               0.0014        104.25          10.6053
 00013  11.00 %  2006               5.00          111.90           8.0744
 00013  11.00 %  2006               5.00          112.05           8.0401
 00013  11.00 %  2006               5.00          112.06           8.0378
 00013  11.00 %  2006               5.00          111.90           8.0744
 00013  11.00 %  2006               5.00          112.05           8.0401
 86007  11.50 %  2006               0.0028        105.00          10.1543
 99008  11.68 %  2006              15.00          114.03           8.0495
 99008  11.68 %  2006              10.00          114.01           8.0543
 99008  11.68 %  2006               5.00          114.02           8.0519
 99008  11.68 %  2006              10.00          114.01           8.0543
 99008  11.68 %  2006               5.00          113.91           8.0780
 99008  11.68 %  2006               5.00          113.91           8.0780
 95012  14.00 %  2005(INSTA         0.25          120.40           8.1078
 97010  11.19 %  2005               5.00          111.35           7.8742
 97010  11.19 %  2005               5.00          111.38           7.8660
 97010  11.19 %  2005               5.00          111.35           7.8742
 97010  11.19 %  2005               5.00          111.40           7.8605
 97010  11.19 %  2005               5.00          111.50           7.8333
 97010  11.19 %  2005               5.00          111.38           7.8660
 85006  10.50 %  2005               0.0005        101.50          10.0120
 98022  11.98 %  2004               5.00          111.40           7.8124
 98022  11.98 %  2004               5.00          111.40           7.8124
 98022  11.98 %  2004               5.00          111.40           7.8124
 98022  11.98 %  2004              10.00          111.40           7.8124
 98022  11.98 %  2004               5.00          111.42           7.8056
 98022  11.98 %  2004               5.00          111.40           7.8124
 97007  12.59 %  2004               5.00          112.20           7.8321
 98008  11.50 %  2004              10.00          109.12           7.8164
 94003  12.50 %  2004               5.00          111.40           7.7088
 94003  12.50 %  2004               5.00          111.45           7.6893
 94003  12.50 %  2004               5.00          111.39           7.7127
 94003  12.50 %  2004               5.00          111.46           7.6854
 94003  12.50 %  2004               5.00          111.50           7.6698
 94003  12.50 %  2004               5.00          111.50           7.6698
 94003  12.50 %  2004              10.00          111.40           7.70885
 00017  11.50 %  2011              10.00          113.47           9.4300
 01007   9.39 %  2011               5.00          100.72           9.2765
 01007   9.39 %  2011              10.00          100.70           9.2796
 01007   9.39 %  2011               5.00          100.76           9.2703
 01007   9.39 %  2011               5.00          100.75           9.2719
 01007   9.39 %  2011               5.00          100.15           9.3653
 01007   9.39 %  2011               5.00          100.72           9.2765
 00010  10.95 %  2011               5.00          109.96           9.3774
 00010  10.95 %  2011               5.00          110.00           9.3715
 00010  10.95 %  2011               5.00          109.94           9.3804
 00010  10.95 %  2011               5.00          109.85           9.3937
 00010  10.95 %  2011               5.00          109.85           9.3937
 00010  10.95 %  2011               5.00          110.05           9.3641
 00010  10.95 %  2011               5.00          110.03           9.3671
 00010  10.95 %  2011               5.00          110.05           9.3641
 00010  10.95 %  2011              10.00          110.00           9.3715
 00014  11.30 %  2010               5.00          112.30           9.2596
 00014  11.30 %  2010              10.00          112.45           9.2366
 00014  11.30 %  2010               5.00          112.39           9.2458
 00014  11.30 %  2010               5.00          112.45           9.2366
 00014  11.30 %  2010              10.00          112.44           9.2381
 00014  11.30 %  2010               5.00          112.43           9.2396
 00014  11.30 %  2010               5.00          112.35           9.2519
 00014  11.30 %  2010               5.00          112.38           9.2473
 00014  11.30 %  2010               5.00          112.40           9.2442
 00014  11.30 %  2010              10.00          112.35           9.2519
 00014  11.30 %  2010              10.00          112.41           9.2427
 00014  11.30 %  2010              10.00          112.35           9.2519
 00014  11.30 %  2010               5.00          112.52           9.2259
 00014  11.30 %  2010               5.00          112.45           9.2366
 00014  11.30 %  2010              10.00          112.20           9.2749
 89009  11.50 %  2009               0.0004        104.00          10.7257
 99006  11.99 %  2009               5.00          115.09           9.2109
 99006  11.99 %  2009               5.00          115.08           9.2126
 99006  11.99 %  2009               5.00          115.09           9.2109
 99006  11.99 %  2009               5.00          115.08           9.2126
 99006  11.99 %  2009               5.00          115.08           9.2126
 99006  11.99 %  2009              10.00          115.13           9.2042
 99006  11.99 %  2009               5.00          115.15           9.2009
 00016  11.40 %  2008              10.00          114.65           8.6028
 00016  11.40 %  2008               5.00          114.505          8.6281
 00016  11.40 %  2008               5.00          114.535          8.6229
 00016  11.40 %  2008              25.00          114.47           8.6343
 00016  11.40 %  2008               5.00          114.49           8.6308
 00016  11.40 %  2008               5.00          114.48           8.6325
 00016  11.40 %  2008              10.00          114.50           8.6290
 00016  11.40 %  2008              10.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.58           8.6150
 00016  11.40 %  2008              10.00          114.51           8.6273
 00016  11.40 %  2008               5.00          114.58           8.6150
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.60           8.6116
 00016  11.40 %  2008               5.00          114.65           8.60286
 01006  10.25 %  2021               1.05          103.00           9.8993
 01006  10.25 %  2021               0.50          100.00          10.2471
 01006  10.25 %  2021               1.00          102.60           9.9447
 00008  10.70 %  2020               0.50          108.50           9.7038
 99019  12.30 %  2016               0.165         117.15          10.0575
 00015  11.43 %  2015              10.00          111.50           9.8960
 85007  11.50 %  2015               0.0016        100.50          11.4224
 01001  10.47 %  2015               5.00          104.43           9.8686
 01001  10.47 %  2015              15.00          104.90           9.8072
 01001  10.47 %  2015              10.00          104.50           9.8594
 01005   9.81 %  2013               5.00          102.30           9.4800
 01005   9.81 %  2013               5.00          102.37           9.4703
 01005   9.81 %  2013               5.00          102.30           9.4800
 01005   9.81 %  2013               5.00          102.435          9.4612
 82005   9.00 %  2013               1.00           99.00           9.1370
 82005   9.00 %  2013               1.00           99.30           9.0948
 00017  11.50 %  2011               5.00          113.51           9.4244
 00017  11.50 %  2011               5.00          113.48           9.4286
 00017  11.50 %  2011              10.00          113.65           9.4048
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.60           9.4118
 00017  11.50 %  2011               5.00          113.47           9.4300
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011              20.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.52           9.4230
 00017  11.50 %  2011               5.00          113.68           9.4006
 00017  11.50 %  2011               5.00          113.67           9.4020
 00017  11.50 %  2011               5.00          113.55           9.4188
 00017  11.50 %  2011               5.00          113.60           9.4118
 00017  11.50 %  2011               5.00          113.52           9.4230
 00017  11.50 %  2011               5.00          113.51           9.4244
 00017  11.50 %  2011              15.00          113.66           9.4034
 00017  11.50 %  2011               5.00          113.53           9.4216
 00017  11.50 %  2011              15.00          113.48           9.4286
 00017  11.50 %  2011              10.00          113.45           9.4329
 00017  11.50 %  2011               5.00          113.55           9.4188
 00017  11.50 %  2011               5.00          113.60           9.4118
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.49           9.4272
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.45           9.4329
 00017  11.50 %  2011               5.00          113.68           9.4006
 00017  11.50 %  2011               5.00          113.53           9.4216
 00017  11.50 %  2011               5.00          113.70           9.3978
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.54           9.4202
 00017  11.50 %  2011               5.00          113.50           9.4258
 00017  11.50 %  2011               5.00          113.51           9.42447
 94009  11.75 %  2001              24.50      100.40        7.45       1
 94009  11.75 %  2001              25.00      100.30        7.20       2
 94009  11.75 %  2001              25.00      100.30        7.20       2
 94009  11.75 %  2001              25.00      100.30        7.20       2
 94009  11.75 %  2001              25.00      100.30        7.20       2
 94009  11.75 %  2001              10.00      100.20        7.65       1
 94009  11.75 %  2001              20.00      100.20        7.65       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        102.50
        28/06/2002                 25.00           93.3444         7.4795
        28/06/2002                 35.00           93.3279         7.4993
        28/06/2002                 25.00           93.3444         7.4795
        14/06/2002                  2.50           93.7158         7.3298
        31/05/2002                  5.00           93.8484         7.4795
        21/03/2002                  5.00           95.1820         7.4295
        07/03/2002                  5.00           95.4591         7.3996
          Contract Date : July 16, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          3.00
        19/07/2001                  3.00           99.9376         7.5759
          Contract Date : July 16, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         10.10
        13/08/2001                 10.00           99.4090         7.7287
        23/07/2001                  0.10           99.8736         6.5811
          Contract Date : July 16, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.00295
       2010                         0.0002        101.75         11.1859
 90208 11.50% MAHARASHTRA S.D.
       2008                         0.0003        102.50         10.9790
 88213 11.50% MAHARASHTRA S.D.
       2001                         0.00245       100.00         10.7753
 86211 11.00% MAHARASHTRA S.D.
          Contract Date : July 16, 2001
B. State Government Securities
     Total                       1869.9248
 01006  10.25 %  2021               0.75          102.30           9.9790
 01006  10.25 %  2021               1.00          102.60           9.94478
 01007   9.39 %  2011               5.00      100.75        7.55       1
 01007   9.39 %  2011               5.00      100.75        7.55       1
 01007   9.39 %  2011               5.00      100.75        7.70       1
 01007   9.39 %  2011               5.00      100.75        7.70       1
 01007   9.39 %  2011               5.00      100.75        7.70       1
 01007   9.39 %  2011               5.00      100.75        7.70       1
 01007   9.39 %  2011               5.00      100.75        7.70       1
 01007   9.39 %  2011               5.00      100.75        7.55       1
 00010  10.95 %  2011               5.00      109.90        7.50       1
 00010  10.95 %  2011               5.00      109.90        7.50       1
 00010  10.95 %  2011               5.00      109.90        7.50       1
 00010  10.95 %  2011               5.00      109.90        7.50       1
 00010  10.95 %  2011               5.00      109.90        7.50       1
 00010  10.95 %  2011               5.00      109.85        7.70       1
 00010  10.95 %  2011               5.00      109.85        7.70       1
 00010  10.95 %  2011               5.00      109.85        7.70       1
 00014  11.30 %  2010              25.00      112.25        7.65       1
 00014  11.30 %  2010              25.00      112.25        7.65       1
 98015  12.25 %  2010               2.00      115.00        8.00      12
 97002  13.05 %  2007              25.00      118.25        7.65       1
 97002  13.05 %  2007              25.00      118.25        7.65       1
 00013  11.00 %  2006              20.00      112.00        7.50       1
 00013  11.00 %  2006              20.00      112.00        7.50       1
 97010  11.19 %  2005              20.00      111.60        7.50       1
 97010  11.19 %  2005              20.00      111.60        7.50       1
 97010  11.19 %  2005              20.00      111.60        7.50       1
 00011  10.20 %  2005              25.00      108.00        7.50       2
 00011  10.20 %  2005              25.00      108.00        7.50       2
 00007   9.90 %  2005              30.00      106.50        7.50       2
 00007   9.90 %  2005              30.00      106.50        7.50       2
 00007   9.90 %  2005              30.00      106.50        7.50       2
 98022  11.98 %  2004              25.00      111.22        7.70       1
 98022  11.98 %  2004              25.00      111.22        7.70       1
 98022  11.98 %  2004              25.00      111.22        7.65       1
 97007  12.59 %  2004              25.00      112.20        7.65       1
 97007  12.59 %  2004              25.00      112.20        7.65       1
 97007  12.59 %  2004              25.00      112.25        7.25       1
 97007  12.59 %  2004              25.00      112.25        7.25       1
 97007  12.59 %  2004              23.00      112.25        7.10       1
 97007  12.59 %  2004              23.00      112.25        7.10       1
 94003  12.50 %  2004              25.00      111.40        7.75       7
 94003  12.50 %  2004              25.00      111.40        7.75       7
 94003  12.50 %  2004              25.00      111.40        7.75       7
 97004  12.69 %  2002              23.50      104.05        7.25       3
 97004  12.69 %  2002              23.50      104.05        7.25       3
 97004  12.69 %  2002              23.50      104.05        7.25       3
 97004  12.69 %  2002              23.50      104.05        7.25       3
 97004  12.69 %  2002              23.50      104.05        7.25       3
 97004  12.69 %  2002              23.50      104.05        7.25       3
 97004  12.69 %  2002              25.00      104.00        7.25      14
 97004  12.69 %  2002              25.00      104.00        7.25      14
 97004  12.69 %  2002              25.00      104.00        7.25      14
 97004  12.69 %  2002              25.00      104.00        7.25      14
 94009  11.75 %  2001              50.00      100.40        7.30       1
 94009  11.75 %  2001              24.50      100.40        7.45       1For previous issues of SGL Data please 
9
click here
Date :  17 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         25.00
        12/10/2001                 25.00       98.3170      6.90       3
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1453.00
 01006  10.25 %  2021              12.50      102.50        7.25       1
 01006  10.25 %  2021              12.50      102.50        7.25       1
 00018  11.60 %  2020              25.00      112.00        7.65       1
 00018  11.60 %  2020              25.00      112.00        7.65       1
 01003  10.71 %  2016               5.00      107.00        7.50       1
 01003  10.71 %  2016               5.00      107.00        7.50       1
 01003  10.71 %  2016               5.00      107.00        7.50       1
 01003  10.71 %  2016               5.00      107.00        7.50       1
 01003  10.71 %  2016               5.00      107.00        7.50       1
 00015  11.43 %  2015               5.00      111.50        7.50       1
 00015  11.43 %  2015               5.00      111.50        7.50       1
 01005   9.81 %  2013               5.00      102.10        7.50       1
 01005   9.81 %  2013               5.00      102.10        7.50       1
 01005   9.81 %  2013               5.00      102.10        7.50       1
 01005   9.81 %  2013               5.00      102.10        7.50       1
 00017  11.50 %  2011              25.00      113.70        7.65       1
 00017  11.50 %  2011              25.00      113.70        7.65       1
 00017  11.50 %  2011              25.00      113.50        7.65       1
 00017  11.50 %  2011              20.00      113.50        7.65       1
 00017  11.50 %  2011              25.00      113.50        7.65       1
 01007   9.39 %  2011               5.00      100.75        7.55       1
 01007   9.39 %  2011               5.00      100.75        7.55       1
 01007   9.39 %  2011               5.00      100.75        7.55       1
