in Government Dated Securities and Treasury Bills
---------------------------------------------------------------------------
at RBI, 
Subsidiary General Ledger Account Transactions2
 00014  11.30 %  2010               5.00          107.35          10.0569
 00014  11.30 %  2010               5.00          107.37          10.0537
 00014  11.30 %  2010               5.00          107.38          10.0521
 00014  11.30 %  2010               5.00          107.38          10.0521
 00014  11.30 %  2010               0.50          107.07          10.1018
 00014  11.30 %  2010              10.00          107.39          10.0505
 00014  11.30 %  2010               0.07          107.65          10.0089
 90010  11.50 %  2010               3.00          106.65          10.3524
 90010  11.50 %  2010               0.50          107.00          10.2950
 99004  12.29 %  2010              10.00          110.28          10.4642
 99006  11.99 %  2009               5.00          109.99          10.1305
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008              10.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008              10.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.36           9.7759
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.42           9.7649
 00016  11.40 %  2008              15.00          108.45           9.7594
 00016  11.40 %  2008              10.00          108.48           9.7539
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.36           9.7759
 00016  11.40 %  2008              10.00          108.50           9.7502
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008              20.00          108.48           9.7539
 00016  11.40 %  2008              20.00          108.45           9.7594
 00016  11.40 %  2008              10.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.40           9.7686
 00016  11.40 %  2008               5.00          108.41           9.7667
 00016  11.40 %  2008               5.00          108.42           9.7649
 00016  11.40 %  2008               5.00          108.41           9.7667
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.44           9.7612
 00016  11.40 %  2008               5.00          108.41           9.7667
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008               5.00          108.43           9.7631
 00016  11.40 %  2008              10.00          108.42           9.7649
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008               3.333         108.37           9.7741
 00016  11.40 %  2008              10.00          108.48           9.7539
 00016  11.40 %  2008               5.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.41           9.7667
 00016  11.40 %  2008               5.00          108.39           9.7704
 00016  11.40 %  2008              10.00          108.43           9.7631
 00016  11.40 %  2008              10.00          108.44           9.7612
 00016  11.40 %  2008              10.00          108.39           9.7704
 00016  11.40 %  2008              20.00          108.45           9.7594
 00016  11.40 %  2008               5.00          108.45           9.75943
 01003  10.71 %  2016              10.00          100.60          10.6290
 01003  10.71 %  2016              25.00          100.60          10.6290
 01003  10.71 %  2016              10.00          100.60          10.6290
 01003  10.71 %  2016               2.00          100.65          10.6223
 01003  10.71 %  2016               5.00          100.625         10.6257
 01003  10.71 %  2016               5.00          101.07          10.5662
 01003  10.71 %  2016              10.00          100.605         10.6283
 00015  11.43 %  2015               5.00          105.37          10.6840
 00015  11.43 %  2015               5.00          105.30          10.6933
 00015  11.43 %  2015               5.00          105.345         10.6873
 00015  11.43 %  2015               0.50          105.45          10.6734
 00015  11.43 %  2015              10.00          105.43          10.6760
 00015  11.43 %  2015               1.00          105.39          10.6813
 00015  11.43 %  2015               5.00          105.40          10.6800
 00015  11.43 %  2015               5.00          105.40          10.6800
 00015  11.43 %  2015               5.00          105.38          10.6827
 00015  11.43 %  2015               5.00          105.40          10.6800
 00015  11.43 %  2015               5.00          105.34          10.6880
 00015  11.43 %  2015               5.00          105.45          10.6734
 00015  11.43 %  2015               5.00          105.38          10.6827
 00015  11.43 %  2015               5.00          105.45          10.6734
 00015  11.43 %  2015              10.00          105.30          10.6933
 00015  11.43 %  2015              10.00          105.25          10.6999
 00015  11.43 %  2015               5.00          105.40          10.6800
 00015  11.43 %  2015               5.00          105.40          10.6800
 00015  11.43 %  2015               5.00          105.44          10.6747
 00015  11.43 %  2015               5.00          105.45          10.6734
 00015  11.43 %  2015              10.00          105.45          10.6734
 00015  11.43 %  2015              25.00          105.45          10.6734
 00015  11.43 %  2015               5.00          105.43          10.6760
 00015  11.43 %  2015               5.00          105.45          10.6734
 00015  11.43 %  2015              10.00          105.29          10.6946
 01001  10.47 %  2015               0.25           99.50          10.5351
 01001  10.47 %  2015               0.25          100.10          10.4518
 01001  10.47 %  2015               2.00           99.55          10.5282
 84010  10.50 %  2014               0.549          99.15          10.6189
 00012  11.03 %  2012               1.51          104.64          10.3179
 00012  11.03 %  2012               5.00          104.81          10.2929
 00012  11.03 %  2012               5.00          104.73          10.3047
 00012  11.03 %  2012               5.00          104.71          10.3076
 00012  11.03 %  2012               5.00          104.80          10.2944
 00012  11.03 %  2012               5.00          104.78          10.2973
 84005  10.25 %  2012               1.00           99.25          10.3617
 91012  11.50 %  2011               0.50          106.95          10.3795
 00010  10.95 %  2011              10.00          104.90          10.1596
 00010  10.95 %  2011               5.00          104.90          10.1596
 00010  10.95 %  2011               0.50          104.74          10.1845
 00010  10.95 %  2011              10.00          104.95          10.1518
 00010  10.95 %  2011               5.00          104.95          10.1518
 00010  10.95 %  2011               5.00          104.95          10.1518
 00010  10.95 %  2011              10.00          104.90          10.1596
 00010  10.95 %  2011               5.00          104.90          10.1596
 99005  12.32 %  2011              10.00          110.70          10.5340
 99005  12.32 %  2011              10.00          110.70          10.5340
 00014  11.30 %  2010               5.00          107.35          10.05694
 00016  11.40 %  2008               5.00          108.41           9.7663
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008              50.00          108.40           9.7681
 98007  12.00 %  2008              10.00          109.25          10.1274
 98009  11.90 %  2007              10.00          110.03           9.6801
 98009  11.90 %  2007               5.00          110.03           9.6801
 98009  11.90 %  2007               5.00          110.03           9.6801
 98009  11.90 %  2007               5.00          110.05           9.6759
 98009  11.90 %  2007               5.00          110.05           9.6759
 98009  11.90 %  2007               5.00          110.03           9.6801
 98009  11.90 %  2007               5.00          110.04           9.6780
 00013  11.00 %  2006              15.00          106.35           9.4353
 98005  11.75 %  2006              25.00          108.85           9.4807
 99008  11.68 %  2006               5.00          108.68           9.4491
 99008  11.68 %  2006               5.00          108.68           9.4491
 99008  11.68 %  2006               5.00          108.70           9.4442
 99008  11.68 %  2006               5.00          108.705          9.4430
 99008  11.68 %  2006               5.00          108.70           9.4442
 99008  11.68 %  2006              10.00          108.71           9.4418
 99008  11.68 %  2006               5.00          108.65           9.4564
 99008  11.68 %  2006               5.00          108.70           9.4442
 97010  11.19 %  2005               5.00          106.80           9.2328
 97010  11.19 %  2005               5.00          106.73           9.2520
 97010  11.19 %  2005               5.00          106.79           9.2355
 94003  12.50 %  2004              10.00          108.72           9.0312
 94003  12.50 %  2004               5.00          108.71           9.0350
 94003  12.50 %  2004               5.00          108.705          9.0369
 94003  12.50 %  2004               5.00          108.71           9.0350
 94003  12.50 %  2004               5.00          108.715          9.0331
 94003  12.50 %  2004               5.00          108.70           9.0388
 94003  12.50 %  2004               5.00          108.72           9.0312
 94003  12.50 %  2004              15.00          108.735          9.0256
 96016  13.82 %  2002              20.00          106.18           9.0311
 97011  11.15 %  2002              10.00          102.82           8.8854
 97011  11.15 %  2002               5.00          102.82           8.8854
 97011  11.15 %  2002               5.00          102.82           8.8854
 97011  11.15 %  2002               5.00          102.82           8.8854
 98019  11.68 %  2002               5.00          103.15           9.0159
 98019  11.68 %  2002              25.00          103.088          9.0665
 87006  11.00 %  2002               5.00          101.98           8.9800
 97004  12.69 %  2002               5.00          103.625          8.9910
 97004  12.69 %  2002               5.00          103.63           8.9860
 94009  11.75 %  2001              10.00          100.95           8.8081
 94009  11.75 %  2001              25.00          100.95           8.8081
 97009  10.85 %  2001              25.00          100.51           8.8031
 97009  10.85 %  2001               5.00          100.51           8.8031
          Contract Date : April 21, 2001
 99019  12.30 %  2016               5.00          111.15          10.7866
 01003  10.71 %  2016               5.00          100.60          10.6290
 01003  10.71 %  2016               5.00          100.57          10.6330
 01003  10.71 %  2016               5.00          100.60          10.6290
 01003  10.71 %  2016               5.00          100.60          10.6290
 01003  10.71 %  2016               0.50          100.70          10.6156
 01003  10.71 %  2016               5.00          100.65          10.6223
 01003  10.71 %  2016              10.00          100.58          10.63175
 00017  11.50 %  2011               5.00          107.65          10.2937
 00017  11.50 %  2011               5.00          107.65          10.2937
 00017  11.50 %  2011               5.00          107.60          10.3011
 00017  11.50 %  2011               5.00          108.00          10.2415
 00017  11.50 %  2011               5.00          107.63          10.2967
 00017  11.50 %  2011               5.00          107.63          10.2967
 00017  11.50 %  2011               5.00          107.65          10.2937
 00017  11.50 %  2011               5.00          107.63          10.2967
 00017  11.50 %  2011               5.00          107.65          10.2937
 00017  11.50 %  2011               5.00          107.58          10.3041
 00017  11.50 %  2011               5.00          107.65          10.2937
 00017  11.50 %  2011               5.00          107.66          10.2922
 00017  11.50 %  2011               5.00          107.65          10.2937
 00017  11.50 %  2011               5.00          107.65          10.2937
 00017  11.50 %  2011               5.00          107.60          10.3011
 91012  11.50 %  2011               1.00          107.15          10.3487
 00010  10.95 %  2011               5.00          104.73          10.1860
 00010  10.95 %  2011               5.00          104.75          10.1829
 00010  10.95 %  2011               5.00          104.80          10.1751
 00010  10.95 %  2011               5.00          104.75          10.1829
 00010  10.95 %  2011              10.00          104.90          10.1595
 00014  11.30 %  2010               5.00          107.30          10.0647
 00014  11.30 %  2010               5.00          107.28          10.0679
 00014  11.30 %  2010               5.00          107.32          10.0615
 98015  12.25 %  2010               5.00          110.35          10.4641
 98015  12.25 %  2010               5.00          110.35          10.4641
 99004  12.29 %  2010               5.00          110.27          10.4655
 99004  12.29 %  2010               5.00          110.28          10.4639
 00016  11.40 %  2008               5.00          108.42           9.7644
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008              20.00          108.45           9.7589
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.42           9.7644
 00016  11.40 %  2008               5.00          108.45           9.7589
 00016  11.40 %  2008              10.00          108.38           9.7718
 00016  11.40 %  2008               5.00          108.45           9.7589
 00016  11.40 %  2008              15.00          108.48           9.7534
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008              10.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.48           9.7534
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.45           9.7589
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.41           9.7663
 00016  11.40 %  2008               5.00          108.47           9.7552
 00016  11.40 %  2008              10.00          108.39           9.7699
 00016  11.40 %  2008               5.00          108.42           9.7644
 00016  11.40 %  2008               5.00          108.38           9.7718
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.40           9.7681
 00016  11.40 %  2008               5.00          108.47           9.75526
 00018  11.60 %  2020              50.00          104.75          11.0007
 00018  11.60 %  2020             100.00          104.75          11.0007
 01003  10.71 %  2016              10.00          100.45          10.6491
 01003  10.71 %  2016               5.00          100.50          10.6423
 01003  10.71 %  2016               5.00          100.47          10.6464
 01003  10.71 %  2016               5.00          100.61          10.6276
 01003  10.71 %  2016               5.00          100.55          10.6356
 01003  10.71 %  2016               5.00          100.54          10.6370
 01003  10.71 %  2016               5.00          100.45          10.6491
 01003  10.71 %  2016              10.00          100.60          10.6289
 01003  10.71 %  2016               5.00          100.50          10.6423
 01003  10.71 %  2016               5.00          100.45          10.6491
 01003  10.71 %  2016               5.00          100.45          10.6491
 01003  10.71 %  2016              25.00          100.55          10.6356
 01003  10.71 %  2016               5.00          100.50          10.6423
 01003  10.71 %  2016              10.00          100.49          10.6437
 01003  10.71 %  2016              25.00          100.53          10.6383
 01003  10.71 %  2016               5.00          100.50          10.6423
 01003  10.71 %  2016               5.00          100.50          10.6423
 01003  10.71 %  2016               5.00          100.50          10.6423
 01003  10.71 %  2016              15.00          100.45          10.6491
 01003  10.71 %  2016              10.00          100.45          10.6491
 01003  10.71 %  2016               5.00          100.45          10.6491
 01003  10.71 %  2016               5.00          100.45          10.6491
 01003  10.71 %  2016               5.00          100.54          10.6370
 01003  10.71 %  2016               5.00          100.53          10.6383
 01003  10.71 %  2016              10.00          100.50          10.6423
 01003  10.71 %  2016              25.00          100.45          10.6491
 01003  10.71 %  2016              10.00          100.74          10.6101
 01003  10.71 %  2016              10.00          100.53          10.6383
 00015  11.43 %  2015               5.00          105.395         10.6806
 00015  11.43 %  2015               5.00          105.35          10.6866
 00015  11.43 %  2015               5.00          105.37          10.6839
 00015  11.43 %  2015               5.00          105.43          10.6760
 00015  11.43 %  2015               5.00          105.40          10.6799
 00015  11.43 %  2015               5.00          105.37          10.6839
 00015  11.43 %  2015               5.00          105.40          10.6799
 00015  11.43 %  2015              10.00          105.39          10.6813
 00015  11.43 %  2015               5.00          105.42          10.6773
 00015  11.43 %  2015               5.00          105.45          10.6733
 00015  11.43 %  2015               5.00          105.50          10.6667
 00015  11.43 %  2015               5.00          105.36          10.6852
 00015  11.43 %  2015               5.00          105.35          10.6866
 00009  10.79 %  2015               2.00          101.20          10.6213
 01001  10.47 %  2015               2.00           99.40          10.5491
 00012  11.03 %  2012               5.00          104.76          10.3002
 00012  11.03 %  2012               5.00          104.76          10.3002
 00012  11.03 %  2012               5.00          104.77          10.2987
 00012  11.03 %  2012              10.00          104.76          10.3002
 00012  11.03 %  2012               0.50          104.60          10.3238
 00012  11.03 %  2012               0.50          104.60          10.3238
 00012  11.03 %  2012               5.00          104.765         10.2994
 00012  11.03 %  2012               5.00          104.80          10.2943
 84005  10.25 %  2012               1.00           99.53          10.3186
 84005  10.25 %  2012               1.00           99.35          10.34637
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         35.06
        09/07/2001                  5.00           98.3168         7.8883
          Contract Date : April 21, 2001
        18/06/2001                  1.1225         98.7215         7.9898
        11/06/2001                  5.00           98.8973         7.8050
        07/05/2001                 23.9375         99.7170         6.0767
          Contract Date : April 20, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         10.00
        30/04/2001                  8.00           99.8265         7.0293
        30/04/2001                  2.00           99.8265         7.0293
          Contract Date : April 21, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          2.18
       2011                         1.16          100.30         10.4806
 01224 10.53% KERALA GOVT STOCK
       2011                         1.02          100.30         10.4806
 01224 10.53% KERALA GOVT STOCK
          Contract Date : April 20, 2001
B. State Government Securities
     Total                       5326.047
 00018  11.60 %  2020              20.00          104.75          11.0007
 00018  11.60 %  2020              50.00          104.75          11.0007
 00018  11.60 %  2020             800.00          104.75          11.0007
 00018  11.60 %  2020             200.00          104.75          11.0007
 00018  11.60 %  2020              60.00          104.75          11.0007
 00018  11.60 %  2020             220.00          104.75          11.0007
 00018  11.60 %  2020             100.00          104.75          11.0007
 00018  11.60 %  2020              15.00          104.75          11.0007
 00018  11.60 %  2020               5.00          104.75          11.0007
 00018  11.60 %  2020              15.00          104.75          11.0007
 00018  11.60 %  2020              50.00          104.75          11.0007
 00018  11.60 %  2020              25.00          104.75          11.0007
 00018  11.60 %  2020             500.00          104.75          11.0007
 00018  11.60 %  2020             100.00          104.75          11.0007
 00018  11.60 %  2020             100.00          104.75          11.0007
 00018  11.60 %  2020              10.00          104.75          11.0007
 00018  11.60 %  2020              50.00          104.75          11.0007
 00018  11.60 %  2020              25.00          104.75          11.0007
 00018  11.60 %  2020              50.00          104.75          11.0007
 00018  11.60 %  2020             300.00          104.75          11.0007
 00018  11.60 %  2020              50.00          104.75          11.0007
 00018  11.60 %  2020              25.00          104.75          11.0007
 00018  11.60 %  2020              20.00          104.75          11.0007
 00018  11.60 %  2020              15.00          104.75          11.0007
 00018  11.60 %  2020              50.00          104.75          11.0007
 00018  11.60 %  2020              20.00          104.75          11.0007
 00018  11.60 %  2020             105.00          104.75          11.00078
 97010  11.19 %  2005              25.00      106.60        7.30       2
 97010  11.19 %  2005              25.00      106.60        7.30       2
 97010  11.19 %  2005              25.00      106.60        7.30       2
 94009  11.75 %  2001              13.00      100.90        7.50      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        382.8025
        18/04/2002                 25.00           92.0107         8.7310
        18/04/2002                 10.00           92.0107         8.7310
        18/04/2002                 10.00           92.0107         8.7310
        18/04/2002                 10.00           92.0149         8.7260
        18/04/2002                  1.00           92.0989         8.6263
        21/03/2002                 10.00           92.6024         8.7061
        24/01/2002                 10.00           93.8190         8.6263
        10/01/2002                  5.00           94.1440         8.5764
        13/12/2001                  3.00           94.7904         8.4768
        26/07/2001                  5.00           97.9645         7.8783
        28/06/2001                 10.00           98.5496         7.8782
          Contract Date : April 21, 2001
        18/04/2002                 25.00           91.9645         8.7617
        18/04/2002                 25.00           91.9645         8.7617
        18/04/2002                 25.00           91.9645         8.7617
        18/04/2002                 25.00           91.9645         8.7617
        18/04/2002                 10.00           92.0065         8.7119
        18/04/2002                 15.00           92.0065         8.7119
        18/04/2002                  2.8525         91.9561         8.7716
        18/04/2002                  5.00           92.0065         8.7119
        18/04/2002                 11.95           92.0065         8.7119
        18/04/2002                  2.00           92.0485         8.6622
        18/04/2002                 10.00           91.9897         8.7318
        18/04/2002                 25.00           91.9897         8.7318
        08/04/2002                 13.00           92.1773         8.7510
        08/04/2002                 15.00           92.2183         8.7013
        08/04/2002                 20.00           92.2183         8.7013
        21/03/2002                 15.00           92.5632         8.7298
        07/03/2002                 10.00           92.8602         8.7187
        13/12/2001                 14.00           94.7904         8.4410
          Contract Date : April 20, 2001
        18/04/2002                 15.00           91.9645         8.7376
          Contract Date : April 19, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          8.6925
        11/10/2001                  3.6925         96.1273         8.4766
          Contract Date : April 21, 2001
        11/10/2001                  5.00           96.1448         8.3883
          Contract Date : April 20, 2001For previous issues of SGL Data please 
9
click here
Date :  21 April 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        188.20
 98025  12.60 %  2018(ON TAP)       5.00      112.90        8.50       5
 98025  12.60 %  2018(ON TAP)       5.00      112.90        8.50       5
 98025  12.60 %  2018(ON TAP)       5.00      112.90        8.50       5
 00015  11.43 %  2015               5.20      105.00        9.50      14
 98021  12.40 %  2013              10.00      110.90        7.30       2
 99004  12.29 %  2010               5.00      110.00        8.50       5
 98007  12.00 %  2008              20.00      108.90        7.30       2
 98007  12.00 %  2008              20.00      108.90        7.30       2
 97010  11.19 %  2005              25.00      106.60        7.30       2
