Government Dated Securities and Treasury Bills
%  2008                      5.00          104.75          10.4754 11.40 
%  2008                      5.00          104.80          10.4660 11.40 
%  2008                      5.00          104.70          10.4848 11.40 
%  2008                      5.00          104.84          10.4585 11.40 
%  2008                      5.00          104.85          10.4567 11.40 
%  2008                      5.00          104.84          10.4585 11.40 
%  2008                      5.00          104.70          10.4848 11.40 
%  2008                      5.00          104.82          10.4623 11.40 
%  2008                      5.00          104.84          10.4585 11.40 
%  2008                      5.00          104.68          10.4885 11.40 
%  2008                      5.00          104.71          10.4829 11.40 
%  2008                      5.00          104.82          10.4623 11.40 
%  2008                      5.00          104.84          10.4585 11.40 
%  2008                      5.00          104.58          10.5832 11.50 
%  2008                      5.00          107.25          10.5447 12.00 
%  2008                      2.00           95.40          10.4285  9.50 
%  2007                     10.00          107.01          10.3646 11.90 
%  2007                      5.00          106.97          10.3729 11.90 
%  2007                     10.00          107.00          10.3667 11.90 
%  2007                      5.00          106.95          10.3771 11.90 
%  2007                      5.00          106.95          10.3771 11.90 
%  2007                      5.00          106.99          10.3687 11.90 
%  2007                      5.00          107.05          10.3562 11.90 
%  2007                      5.00          107.06          10.3541 11.90 
%  2007                      5.00          107.06          10.3541 11.90 
%  2007                      5.00          107.06          10.3541 11.90 
%  2007                      5.00          106.99          10.3687 11.90 
%  2006                      5.00          103.13          10.2434 11.00 
%  2006                      5.00          103.15          10.2387 11.00 
%  2006                      5.00          103.05          10.2623 11.00 
%  2006                      5.00          103.15          10.2387 11.00 
%  2006                     15.00          103.12          10.2458 11.00 
%  2006                      5.00          103.22          10.2222 11.00 
%  2006                     10.00          105.82          10.2810 11.75 
%  2006                      5.00          105.80          10.2858 11.75 
%  2006                      5.00          105.75          10.2979 11.75 
%  2006                     10.00          105.59          10.2659 11.68 
%  2006                      5.00          105.57          10.2707 11.68 3
%  2011                     15.00          104.60          10.7671 11.50 
%  2011                      1.00          100.75          10.8238 10.95 
%  2011                     25.00          101.10          10.7673 10.95 
%  2011                      5.00          100.93          10.7947 10.95 
%  2011                      5.00          109.00          10.8263 12.32 
%  2011                     10.00          108.94          10.8356 12.32 
%  2011                      5.00          109.00          10.8263 12.32 
%  2011                      5.00          108.94          10.8356 12.32 
%  2010                      5.00          103.69          10.6722 11.30 
%  2010                     10.00          103.70          10.6705 11.30 
%  2010                     10.00          103.71          10.6689 11.30 
%  2010                      5.00          103.75          10.6623 11.30 
%  2010                      5.00          103.74          10.6639 11.30 
%  2010                      5.00          103.75          10.6623 11.30 
%  2010                      5.00          103.75          10.6623 11.30 
%  2010                      5.00          103.75          10.6623 11.30 
%  2010                      5.00          103.59          10.6887 11.30 
%  2010                      5.00          103.65          10.6788 11.30 
%  2010                      5.00          103.80          10.6540 11.30 
%  2010                      5.00          103.70          10.6705 11.30 
%  2010                      5.00          103.70          10.6705 11.30 
%  2010                      5.00          103.75          10.6623 11.30 
%  2010                      5.00          103.71          10.6689 11.30 
%  2010                     10.00          103.59          10.6887 11.30 
%  2010                     10.00          103.75          10.6623 11.30 
%  2010                      5.00          103.71          10.6689 11.30 
%  2010                     10.00          103.71          10.6689 11.30 
%  2010                      5.00          103.66          10.6771 11.30 
%  2010                      2.50           82.99          10.3863  7.50 
%  2009                      5.00          104.53          10.6608 11.50 
%  2009                      5.00          104.68          10.6340 11.50 
%  2009                      5.00          104.68          10.6340 11.50 
%  2009                      5.00          104.53          10.6608 11.50 
%  2009                      5.00          107.58          10.5813 11.99 
%  2009                      5.00          107.59          10.5795 11.99 
%  2009                      5.00          107.630         10.5725 11.99 
%  2009                     10.00          107.50          10.5954 11.99 
%  2009                     10.00          107.60          10.5778 11.99 
%  2009                      5.00          107.63          10.5725 11.99 
%  2009                      5.00          107.60          10.5778 11.99 
%  2009                      5.00          107.60          10.5778 11.99 
%  2009                      5.00          107.60          10.5778 11.99 
%  2009                      5.00          107.66          10.5672 11.99 
%  2009                      5.00          107.60          10.5778 11.99 
%  2009                      5.00          107.59          10.5795 11.99 
%  2009                      5.00          107.59          10.5795 11.99 
%  2009                      5.00          107.60          10.5778 11.99 
%  2009                      5.00          107.63          10.5725 11.99 
%  2009                      5.00          107.64          10.5707 11.99 
%  2009                      5.00          107.62          10.5742 11.99 
%  2009                      5.00          107.62          10.5742 11.99 
%  2009                      5.00          107.61          10.5760 11.99 
%  2009                      5.00          107.61          10.5760 11.99 
%  2009                     10.00          107.61          10.5760 11.99 
%  2009                      5.00          107.63          10.5725 11.99 4
 11.50 %  2015                      3.00          101.50          11.2821
 11.50 %  2015                      0.35          102.95          11.0805
 12.40 %  2013                     10.00          109.40          10.9999
 11.03 %  2012                      5.00          101.09          10.8612
 11.03 %  2012                      5.00          101.16          10.8504
 11.03 %  2012                      5.00          101.30          10.8291
 11.03 %  2012                      5.00          101.20          10.8443
 11.03 %  2012                      5.00          101.30          10.8291
 11.03 %  2012                      5.00          101.08          10.8627
 11.03 %  2012                      5.00          101.25          10.8367
 11.03 %  2012                      5.00          101.29          10.8306
 11.03 %  2012                      5.00          101.27          10.8336
 11.03 %  2012                      1.00          101.02          10.8719
 11.03 %  2012                      5.00          101.20          10.8443
 11.03 %  2012                      5.00          101.20          10.8443
 11.03 %  2012                      5.00          101.30          10.8291
 11.03 %  2012                      5.00          101.27          10.8336
 11.03 %  2012                      5.00          101.22          10.8413
 11.03 %  2012                      5.00          101.17          10.8489
 11.03 %  2012                      5.00          101.17          10.8489
 11.03 %  2012                      5.00          101.17          10.8489
 11.03 %  2012                      5.00          101.26          10.8352
 11.03 %  2012                      5.00          101.27          10.8336
 11.03 %  2012                      5.00          101.27          10.8336
 11.03 %  2012                      5.00          101.18          10.8474
 11.03 %  2012                      5.00          101.14          10.8535
 11.03 %  2012                      5.00          101.06          10.8657
 11.03 %  2012                      5.00          101.145         10.8527
 11.03 %  2012                      5.00          101.20          10.8443
 11.03 %  2012                      5.00          101.21          10.8428
 11.03 %  2012                      5.00          101.30          10.8291
 11.03 %  2012                      5.00          101.11          10.8581
 11.03 %  2012                     10.00          101.25          10.8367
 11.03 %  2012                      5.00          101.25          10.8367
 11.03 %  2012                      5.00          101.25          10.8367
 11.03 %  2012                     10.00          101.05          10.8673
 11.03 %  2012                      5.00          101.21          10.8428
 11.03 %  2012                      5.00          101.20          10.8443
 11.03 %  2012                      5.00          101.21          10.8428
 11.03 %  2012                      5.00          101.20          10.8443
%  2012                      5.00          101.21          10.8428 11.03 
%  2012                      5.00          101.22          10.8413 11.03 
%  2012                      0.50          101.09          10.8612 11.03 
%  2012                      5.00          101.31          10.8275 11.03 
%  2012                      5.00          101.33          10.8245 11.03 
%  2011                      5.00          104.60          10.7671 11.50 
%  2011                      5.00          104.50          10.7824 11.50 
%  2011                      5.00          104.48          10.7855 11.50 
%  2011                      5.00          104.60          10.7671 11.50 
%  2011                     10.00          104.60          10.7671 11.50 
%  2011                      5.00          104.55          10.7747 11.50 
%  2011                      5.00          104.55          10.7747 11.50 
%  2011                      5.00          104.50          10.7824 11.50 
%  2011                      5.00          104.53          10.7778 11.50 
%  2011                     10.00          104.60          10.7671 11.50 5
 11.40 %  2008                     10.00          104.77          10.4715
 11.50 %  2007                      5.00          105.03          10.4333
 11.90 %  2007                      5.00          107.09          10.3473
 11.90 %  2007                      5.00          107.01          10.3640
 11.90 %  2007                      5.00          106.91          10.3849
 11.90 %  2007                      5.00          107.04          10.3578
 11.90 %  2007                     10.00          107.02          10.3619
 11.90 %  2007                      5.00          107.01          10.3640
 11.90 %  2007                      5.00          107.09          10.3473
 11.90 %  2007                      5.00          107.05          10.3557
 11.90 %  2007                      5.00          107.00          10.3661
 11.90 %  2007                     25.00          107.02          10.3619
 11.00 %  2006                      5.00          103.15          10.2386
 11.75 %  2006                     10.00          105.75          10.2974
 11.68 %  2006                      5.00          105.60          10.2629
 11.68 %  2006                      5.00          105.63          10.2556
 11.68 %  2006                      5.00          105.63          10.2556
 11.19 %  2005                     50.00          103.775         10.1343
 10.20 %  2005                     10.00          100.31          10.1123
 10.20 %  2005                      5.00          100.30          10.1151
 10.20 %  2005                      5.00          100.30          10.1151
 10.20 %  2005                      5.00          100.30          10.1151
 10.20 %  2005                     15.00          100.30          10.1151
 11.98 %  2004                      5.00          105.85          10.0179
 11.75 %  2004                      5.00          104.84          10.0427
 11.75 %  2004                      5.00          104.84          10.0427
 11.75 %  2004                     10.00          104.75          10.0734
 12.50 %  2004                      5.00          106.81           9.9460
 12.50 %  2004                      5.00          106.81           9.9460
 12.50 %  2004                      5.00          106.80           9.9496
 12.50 %  2004                      5.00          106.81           9.9460
 12.50 %  2004                      5.00          106.82           9.9424
 12.50 %  2004                      5.00          106.81           9.9460
 12.50 %  2004                      5.00          106.81           9.9460
          Contract Date : January 13, 2001
 10.70 %  2020                      1.00           97.05          11.0688
 12.60 %  2018                      0.12          110.80          11.1858
 11.43 %  2015                     10.00          102.55          11.0709
 11.43 %  2015                     10.00          102.75          11.0436
 11.43 %  2015                      5.00          102.67          11.0545
 11.43 %  2015                      0.35          102.65          11.0572
 11.43 %  2015                      5.00          102.75          11.0436
 11.43 %  2015                      5.00          102.76          11.0422
 11.43 %  2015                     10.00          102.76          11.0422
 11.43 %  2015                      5.00          102.70          11.0504
 11.43 %  2015                      5.00          102.66          11.0559
 11.43 %  2015                      5.00          102.71          11.0490
 11.43 %  2015                      5.00          102.53          11.0737
 11.43 %  2015                      5.00          102.71          11.0490
 11.43 %  2015                      5.00          102.79          11.0381
 11.43 %  2015                      5.00          102.75          11.0436
 11.43 %  2015                      5.00          102.65          11.0572
 11.43 %  2015                      5.00          102.69          11.0518
 11.43 %  2015                      0.35          102.75          11.0436
 11.43 %  2015                     25.00          102.50          11.07786
 11.03 %  2012                      5.00          101.30          10.8292
 11.03 %  2012                      5.00          101.29          10.8307
 11.03 %  2012                     10.00          101.28          10.8322
 11.03 %  2012                      5.00          101.31          10.8276
 11.03 %  2012                      5.00          101.30          10.8292
 11.50 %  2011                      5.00          104.60          10.7669
 11.50 %  2011                      5.00          104.64          10.7608
 11.50 %  2011                      5.00          104.64          10.7608
 11.50 %  2011                      5.00          104.64          10.7608
 11.50 %  2011                      5.00          104.64          10.7608
 11.50 %  2011                      5.00          104.64          10.7608
 11.50 %  2011                      5.00          104.65          10.7592
 11.30 %  2010                      5.00          103.93          10.6326
 11.30 %  2010                      5.00          103.73          10.6656
 11.30 %  2010                      5.00          103.79          10.6557
 11.30 %  2010                      5.00          103.80          10.6540
 11.30 %  2010                     10.00          103.80          10.6540
 11.30 %  2010                      5.00          103.79          10.6557
 11.30 %  2010                      5.00          103.80          10.6540
 11.30 %  2010                      5.00          103.77          10.6590
 11.30 %  2010                      5.00          103.75          10.6623
 11.30 %  2010                     10.00          103.73          10.6656
 11.30 %  2010                      5.00          103.75          10.6623
 11.30 %  2010                      5.00          103.75          10.6623
 11.30 %  2010                     10.00          103.74          10.6639
 11.30 %  2010                      5.00          103.75          10.6623
 11.30 %  2010                      5.00          103.74          10.6639
 11.30 %  2010                      5.00          103.75          10.6623
 11.30 %  2010                      5.00          103.79          10.6557
 11.99 %  2009                      5.00          107.65          10.5687
 11.99 %  2009                      5.00          107.63          10.5722
 11.99 %  2009                      5.00          107.69          10.5617
 11.99 %  2009                      5.00          107.70          10.5599
 11.99 %  2009                     10.00          107.65          10.5687
 11.99 %  2009                      5.00          107.67          10.5652
 11.99 %  2009                      5.00          107.695         10.5608
 11.99 %  2009                      5.00          107.65          10.5687
 11.99 %  2009                      5.00          107.65          10.5687
 11.99 %  2009                      5.00          107.65          10.5687
 11.99 %  2009                     15.00          107.65          10.5687
 11.40 %  2008                      5.00          104.76          10.4734
 11.40 %  2008                      5.00          104.76          10.4734
 11.40 %  2008                      5.00          104.82          10.4621
 11.40 %  2008                      5.00          104.78          10.4696
 11.40 %  2008                      5.00          104.78          10.4696
 11.40 %  2008                     20.00          104.78          10.4696
 11.40 %  2008                      5.00          104.77          10.4715
 11.40 %  2008                      5.00          104.82          10.4621
 11.40 %  2008                      5.00          104.80          10.4659
 11.40 %  2008                      5.00          104.80          10.4659
 11.40 %  2008                      5.00          104.755         10.4743
 11.40 %  2008                     10.00          104.75          10.4753
 11.40 %  2008                     10.00          104.82          10.4621
 11.40 %  2008                      5.00          104.755         10.4743
 11.40 %  2008                     10.00          104.77          10.47157
   (iv) 364 Day Bills (Maturity-wise)
     Total                         14.50
        07/06/2001                 11.00           96.3633         9.4090
        01/02/2001                  3.50           99.5093         8.9748
          Contract Date : January 12, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          2.285
        12/03/2001                  1.285          98.6209         8.6273
        22/01/2001                  1.00           99.7896         7.6747
          Contract Date : January 12, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          0.155
        22/01/2001                  0.08           99.7908         8.4787
          Contract Date : January 13, 2001
        22/01/2001                  0.075          99.8031         7.1813
          Contract Date : January 12, 2001
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
     Total                         10.80
  11.80% WEST BENGAL SDL 2010       0.80          103.25         11.2337
          Contract Date : January 13, 2001
  11.85% KARNATAKA SDL 2009         5.00          102.00         11.4729
  11.85% ANDHRA PRADESH SDL 2009    5.00          102.00         11.4729
          Contract Date : January 12, 2001
B. State Government Securities
     Total                       2049.11
 10.70 %  2020                      1.50           96.75          11.1078
 12.60 %  2018                      0.44          110.85          11.1797
 11.43 %  2015                      5.00          102.80          11.0368
 11.43 %  2015                      5.00          102.80          11.0368
 11.43 %  2015                      5.00          102.80          11.0368
 11.43 %  2015                     10.00          102.77          11.0409
 11.43 %  2015                      5.00          102.80          11.0368
 11.43 %  2015                      5.00          102.78          11.0395
 11.43 %  2015                      5.00          102.90          11.0231
 11.43 %  2015                      5.00          102.90          11.0231
 11.43 %  2015                      5.00          102.85          11.0299
 11.03 %  2012                      9.00          101.35          10.8215
 11.03 %  2012                      5.00          101.32          10.8261
 11.03 %  2012                      5.00          101.32          10.8261
 11.03 %  2012                     10.00          101.32          10.8261
 11.03 %  2012                      5.00          101.35          10.8215
 11.03 %  2012                     10.00          101.34          10.8231
 11.03 %  2012                      5.00          101.350         10.8215
 11.03 %  2012                      5.00          101.28          10.8322
 11.03 %  2012                      5.00          101.25          10.8368
 11.03 %  2012                      5.00          101.28          10.8322
 11.03 %  2012                      5.00          101.29          10.8307
 11.03 %  2012                      5.00          101.26          10.8353
 11.03 %  2012                      5.00          101.28          10.83228
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        362.00
 12.25 %  2010                      5.00      107.00       10.70       2
 11.99 %  2009                      5.00      106.00       10.70       2
 14.00 %  2005(INSTALM             20.00      112.50        9.80       2
 11.10 %  2003                     20.00      102.25       10.00       2
 11.15 %  2002                     20.00      101.90       10.05       2
 11.15 %  2002                    115.00      101.88       10.15       2
 11.55 %  2001                      5.00      100.73        9.50       3
 11.98 %  2004                     10.00      105.70       10.00      15
 11.00 %  2002                     10.00      101.40       10.00      15
 13.75 %  2001                      7.00      101.45       10.10      15
 12.50 %  2004                     45.00      106.68       10.00      16
 12.50 %  2004                     45.00      106.68       10.00      16
 11.47 %  2001                     40.00      101.35       10.00      16
 12.40 %  2013                      5.00      104.99       10.50       3
 12.29 %  2010                     10.00      107.00       10.70       5
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days)                                 (in 
                                 (Face Value) Per Rs.100   (%pa)    Period
Repo Repo Rate      Nomenclature                    Amount      Price *   
---------------------------------------------------------------------------
     Total                        123.50
        29/11/2001                  0.50           92.1624         9.6734
        29/11/2001                 15.00           92.1326         9.7134
          Contract Date : January 13, 2001
        10/01/2002                 10.00           91.1415         9.7463
        13/12/2001                  5.00           91.7703         9.7440
        13/12/2001                  5.00           91.7241         9.8037
        13/12/2001                 10.00           91.7472         9.7738
        13/12/2001                 40.00           91.7087         9.8236
        13/12/2001                 25.00           91.7472         9.7738
        13/12/2001                  3.00           91.7935         9.7141
        04/10/2001                 10.00           93.4188         9.6767
          Contract Date : January 12, 2001
       (DD/MM/YYYY)For previous issues of SGL Data please 
9
click here
Date :  13 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
     Total                         15.00
        15/11/2001                 15.00       92.4795     10.00       2
